Results_Name,VSPAERO_History
Results_Timestamp,1686564926
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.613799999999999957e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,2.987000000000000072e-02,8.759999999999999731e-02,1.430599999999999927e-01,1.979700000000000071e-01,2.521800000000000153e-01,3.055899999999999728e-01,3.580599999999999894e-01,4.094999999999999751e-01,4.597999999999999865e-01,5.088799999999999990e-01,5.566699999999999982e-01,6.030900000000000150e-01,6.480900000000000549e-01,6.916200000000000125e-01,7.336500000000000243e-01,7.741500000000000048e-01,8.131099999999999994e-01,8.505099999999999882e-01,8.863699999999999912e-01,9.206800000000000539e-01,9.534599999999999742e-01,9.847399999999999487e-01,2.987000000000000072e-02,8.759999999999999731e-02,1.430599999999999927e-01,1.979700000000000071e-01,2.521800000000000153e-01,3.055899999999999728e-01,3.580599999999999894e-01,4.094999999999999751e-01,4.597999999999999865e-01,5.088799999999999990e-01,5.566699999999999982e-01,6.030900000000000150e-01,6.480900000000000549e-01,6.916200000000000125e-01,7.336500000000000243e-01,7.741500000000000048e-01,8.131099999999999994e-01,8.505099999999999882e-01,8.863699999999999912e-01,9.206800000000000539e-01,9.534599999999999742e-01,9.847399999999999487e-01,3.682300000000000018e-01,7.552900000000000169e-01,7.929399999999999782e-01,8.305900000000000505e-01,8.682299999999999462e-01,9.058800000000000185e-01,9.435299999999999798e-01,9.811800000000000521e-01,3.682300000000000018e-01,7.552900000000000169e-01,7.929399999999999782e-01,8.305900000000000505e-01,8.682299999999999462e-01,9.058800000000000185e-01,9.435299999999999798e-01,9.811800000000000521e-01
V/Vref,9.723899999999999766e-01,9.792699999999999738e-01,9.884899999999999798e-01,9.903999999999999471e-01,9.903899999999999926e-01,9.905699999999999505e-01,9.900099999999999456e-01,9.901900000000000146e-01,9.895300000000000207e-01,9.897299999999999986e-01,9.891699999999999937e-01,9.893499999999999517e-01,9.888200000000000323e-01,9.889200000000000212e-01,9.882800000000000473e-01,9.883600000000000163e-01,9.875599999999999934e-01,9.875599999999999934e-01,9.862199999999999855e-01,9.862900000000000000e-01,9.844600000000000017e-01,9.823300000000000365e-01,9.724699999999999456e-01,9.792100000000000248e-01,9.883100000000000218e-01,9.902400000000000091e-01,9.902300000000000546e-01,9.903800000000000381e-01,9.898200000000000331e-01,9.900099999999999456e-01,9.893699999999999717e-01,9.895699999999999497e-01,9.890099999999999447e-01,9.891999999999999682e-01,9.886599999999999833e-01,9.887700000000000378e-01,9.881400000000000183e-01,9.882199999999999873e-01,9.876200000000000534e-01,9.875699999999999479e-01,9.862900000000000000e-01,9.865199999999999525e-01,9.850999999999999757e-01,9.845599999999999907e-01,9.622000000000000552e-01,9.623899999999999677e-01,9.624899999999999567e-01,9.627999999999999892e-01,9.630499999999999616e-01,9.637299999999999756e-01,9.639100000000000446e-01,9.646599999999999620e-01,9.622100000000000097e-01,9.624300000000000077e-01,9.625399999999999512e-01,9.628600000000000492e-01,9.631300000000000416e-01,9.637400000000000411e-01,9.639100000000000446e-01,9.646299999999999875e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
Xavg,1.616900000000000004e-01,1.625900000000000123e-01,1.634799999999999864e-01,1.643600000000000061e-01,1.652299999999999880e-01,1.660800000000000054e-01,1.669200000000000128e-01,1.677400000000000002e-01,1.685399999999999954e-01,1.693199999999999983e-01,1.700800000000000090e-01,1.708199999999999996e-01,1.715299999999999880e-01,1.722200000000000120e-01,1.728899999999999881e-01,1.735299999999999898e-01,1.741499999999999992e-01,1.747400000000000064e-01,1.753000000000000114e-01,1.758399999999999963e-01,1.763599999999999890e-01,1.768500000000000072e-01,1.616900000000000004e-01,1.625900000000000123e-01,1.634799999999999864e-01,1.643600000000000061e-01,1.652299999999999880e-01,1.660800000000000054e-01,1.669200000000000128e-01,1.677400000000000002e-01,1.685399999999999954e-01,1.693199999999999983e-01,1.700800000000000090e-01,1.708199999999999996e-01,1.715299999999999880e-01,1.722200000000000120e-01,1.728899999999999881e-01,1.735299999999999898e-01,1.741499999999999992e-01,1.747400000000000064e-01,1.753000000000000114e-01,1.758399999999999963e-01,1.763599999999999890e-01,1.768500000000000072e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01
Yavg,1.017000000000000022e-02,3.180000000000000188e-02,5.324000000000000260e-02,7.442999999999999616e-02,9.533999999999999420e-02,1.159000000000000030e-01,1.360800000000000065e-01,1.558400000000000063e-01,1.751399999999999901e-01,1.939500000000000113e-01,2.122499999999999942e-01,2.300000000000000100e-01,2.471899999999999931e-01,2.637999999999999790e-01,2.798300000000000232e-01,2.952500000000000124e-01,3.100800000000000223e-01,3.242999999999999772e-01,3.379199999999999982e-01,3.509399999999999742e-01,3.633799999999999808e-01,3.752300000000000080e-01,-1.017000000000000022e-02,-3.180000000000000188e-02,-5.324000000000000260e-02,-7.442999999999999616e-02,-9.533999999999999420e-02,-1.159000000000000030e-01,-1.360800000000000065e-01,-1.558400000000000063e-01,-1.751399999999999901e-01,-1.939500000000000113e-01,-2.122499999999999942e-01,-2.300000000000000100e-01,-2.471899999999999931e-01,-2.637999999999999790e-01,-2.798300000000000232e-01,-2.952500000000000124e-01,-3.100800000000000223e-01,-3.242999999999999772e-01,-3.379199999999999982e-01,-3.509399999999999742e-01,-3.633799999999999808e-01,-3.752300000000000080e-01,2.340000000000000066e-03,7.029999999999999791e-03,1.171999999999999952e-02,1.641000000000000097e-02,2.109000000000000111e-02,2.578000000000000083e-02,3.047000000000000056e-02,3.515999999999999681e-02,-2.340000000000000066e-03,-7.029999999999999791e-03,-1.171999999999999952e-02,-1.641000000000000097e-02,-2.109000000000000111e-02,-2.578000000000000083e-02,-3.047000000000000056e-02,-3.515999999999999681e-02
Zavg,2.049000000000000127e-02,2.421999999999999847e-02,2.792000000000000037e-02,3.157000000000000084e-02,3.516999999999999987e-02,3.871999999999999748e-02,4.220000000000000140e-02,4.560999999999999777e-02,4.893000000000000127e-02,5.217999999999999722e-02,5.532999999999999724e-02,5.838999999999999746e-02,6.135999999999999788e-02,6.421999999999999931e-02,6.697999999999999787e-02,6.963999999999999357e-02,7.220000000000000029e-02,7.464999999999999414e-02,7.699999999999999900e-02,7.924000000000000488e-02,8.139000000000000401e-02,8.343000000000000416e-02,2.049000000000000127e-02,2.421999999999999847e-02,2.792000000000000037e-02,3.157000000000000084e-02,3.516999999999999987e-02,3.871999999999999748e-02,4.220000000000000140e-02,4.560999999999999777e-02,4.893000000000000127e-02,5.217999999999999722e-02,5.532999999999999724e-02,5.838999999999999746e-02,6.135999999999999788e-02,6.421999999999999931e-02,6.697999999999999787e-02,6.963999999999999357e-02,7.220000000000000029e-02,7.464999999999999414e-02,7.699999999999999900e-02,7.924000000000000488e-02,8.139000000000000401e-02,8.343000000000000416e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cd,1.123000000000000040e-02,1.251999999999999988e-02,1.089999999999999997e-02,1.179000000000000013e-02,1.210999999999999924e-02,1.251000000000000029e-02,1.150999999999999940e-02,1.225000000000000047e-02,1.125999999999999918e-02,1.248999999999999937e-02,1.131000000000000061e-02,1.316999999999999942e-02,1.179999999999999973e-02,1.430999999999999980e-02,1.265999999999999938e-02,1.629999999999999852e-02,1.339000000000000086e-02,1.811000000000000110e-02,1.864000000000000032e-02,2.301999999999999880e-02,2.238000000000000059e-02,1.773999999999999883e-02,1.159999999999999920e-02,1.264000000000000019e-02,1.097000000000000058e-02,1.173000000000000084e-02,1.214999999999999934e-02,1.264000000000000019e-02,1.141999999999999960e-02,1.225000000000000047e-02,1.131000000000000061e-02,1.255999999999999998e-02,1.136999999999999990e-02,1.322000000000000085e-02,1.184999999999999942e-02,1.433000000000000072e-02,1.264000000000000019e-02,1.620999999999999872e-02,1.349000000000000025e-02,1.818000000000000171e-02,1.847000000000000031e-02,2.291999999999999940e-02,2.248999999999999957e-02,1.881999999999999992e-02,-6.899999999999999667e-04,-6.099999999999999737e-04,-5.400000000000000069e-04,-4.600000000000000139e-04,-4.000000000000000192e-04,-2.799999999999999755e-04,-1.900000000000000105e-04,-1.200000000000000030e-04,-6.899999999999999667e-04,-5.999999999999999474e-04,-5.400000000000000069e-04,-4.600000000000000139e-04,-3.899999999999999929e-04,-2.900000000000000017e-04,-2.000000000000000096e-04,-1.200000000000000030e-04
cd*c/cref,1.387742935052057279e-02,1.511656544372830778e-02,1.285492067426871436e-02,1.357757033961328429e-02,1.361399355478433090e-02,1.372642228557263179e-02,1.232602875557758937e-02,1.280153848537431659e-02,1.148085956866633402e-02,1.242730230540406260e-02,1.098337258304412506e-02,1.248358639067922472e-02,1.091807139315815502e-02,1.293008180466038472e-02,1.117243430837877929e-02,1.405642662369856015e-02,1.128764718641546948e-02,1.492705751115518120e-02,1.503179226574119856e-02,1.817161936043628842e-02,1.730233639067922657e-02,1.344022682201288788e-02,1.433465542885473121e-02,1.526145265245413933e-02,1.293747521070897147e-02,1.350847328953891716e-02,1.365896132870599716e-02,1.386906296479920551e-02,1.222964799206742621e-02,1.280153848537431659e-02,1.153184029499256316e-02,1.249695091720376579e-02,1.104163981160138745e-02,1.253098041646008923e-02,1.096433440753594342e-02,1.294815319781854150e-02,1.115478433316807044e-02,1.397881445215666714e-02,1.137194626921170064e-02,1.498475458601884053e-02,1.489469973971244317e-02,1.809268096182449145e-02,1.738737915220624555e-02,1.425845934556271496e-02,-3.919842278135844856e-03,-3.465367811105601967e-03,-3.067702652454139603e-03,-2.613228185423896715e-03,-2.272372335151214440e-03,-1.590660634605850108e-03,-1.079376859196826913e-03,-6.817117005453643321e-04,-3.919842278135844856e-03,-3.408558502726821444e-03,-3.067702652454139603e-03,-2.613228185423896715e-03,-2.215563026772433917e-03,-1.647469942984630632e-03,-1.136186167575607220e-03,-6.817117005453643321e-04
cl,8.285299999999999887e-01,7.964700000000000113e-01,7.769200000000000550e-01,7.744299999999999518e-01,7.766199999999999770e-01,7.770000000000000240e-01,7.761900000000000466e-01,7.762700000000000156e-01,7.747100000000000097e-01,7.735499999999999599e-01,7.698000000000000398e-01,7.665699999999999736e-01,7.596800000000000219e-01,7.526399999999999757e-01,7.401799999999999491e-01,7.273500000000000520e-01,7.050199999999999800e-01,6.827499999999999680e-01,6.510799999999999921e-01,6.030900000000000150e-01,5.279700000000000504e-01,3.806800000000000184e-01,8.286900000000000377e-01,7.963799999999999768e-01,7.768399999999999750e-01,7.744199999999999973e-01,7.767300000000000315e-01,7.772400000000000420e-01,7.765300000000000535e-01,7.767699999999999605e-01,7.752900000000000347e-01,7.741999999999999993e-01,7.704600000000000337e-01,7.672799999999999621e-01,7.603900000000000103e-01,7.533100000000000351e-01,7.408099999999999685e-01,7.278499999999999970e-01,7.055900000000000505e-01,6.832899999999999530e-01,6.516399999999999970e-01,6.040699999999999958e-01,5.300500000000000211e-01,3.871299999999999741e-01,-2.274999999999999939e-02,-2.168000000000000135e-02,-1.915000000000000036e-02,-1.660000000000000017e-02,-1.350999999999999944e-02,-8.659999999999999296e-03,-3.820000000000000045e-03,-3.170000000000000075e-03,-2.256000000000000019e-02,-2.146999999999999950e-02,-1.884999999999999870e-02,-1.615000000000000116e-02,-1.261999999999999927e-02,-8.840000000000000635e-03,-4.060000000000000241e-03,-3.279999999999999930e-03
cl*c/cref,1.023852764005949156e+00,9.616526261155180499e-01,9.162610064452155756e-01,8.918471414848783141e-01,8.730718145761029447e-01,8.525523673772928968e-01,8.312198314328209658e-01,8.112204310237975946e-01,7.899055698438274264e-01,7.696669093951411522e-01,7.475685423896876181e-01,7.266167668567178328e-01,7.029017352503718064e-01,6.800626673277143652e-01,6.532079325731283692e-01,6.272356996777392890e-01,5.943253935299950275e-01,5.627525409023300673e-01,5.250482461576597704e-01,4.760695881879027924e-01,4.081820618492811303e-01,2.884118120971739807e-01,1.024050483391174771e+00,9.615439607089736329e-01,9.161666584035694783e-01,8.918356253098659314e-01,8.731954759543876232e-01,8.528157040158651503e-01,8.315839365394149807e-01,8.117429427987108426e-01,7.904969462692116311e-01,7.703136465047099035e-01,7.482094819038175304e-01,7.272897620228060411e-01,7.035586700545364280e-01,6.806680589985125707e-01,6.537639067922657032e-01,6.276668784085275288e-01,5.948058983019336443e-01,5.631976326227069451e-01,5.254998450669310373e-01,4.768431844942984110e-01,4.097901431581556508e-01,2.932984785572632092e-01,-1.292411765617253183e-01,-1.231625805651958283e-01,-1.087898255453643992e-01,-9.430345190877539863e-02,-7.674937561973227407e-02,-4.919686105602379123e-02,-2.170115580069409758e-02,-1.800855075607337569e-02,-1.281617997025285005e-01,-1.219695850892414390e-01,-1.070855462940009800e-01,-9.174703303173029068e-02,-7.169334717402081614e-02,-5.021942860684184412e-02,-2.306457920178483015e-02,-1.863345314823995971e-02
cmx,1.421800000000000008e-01,3.676499999999999768e-01,5.922300000000000342e-01,8.317600000000000549e-01,1.084699999999999998e+00,1.344100000000000072e+00,1.609050000000000091e+00,1.883210000000000051e+00,2.159780000000000033e+00,2.443290000000000184e+00,2.722579999999999778e+00,3.006829999999999892e+00,3.277239999999999931e+00,3.546100000000000030e+00,3.784440000000000026e+00,4.013950000000000351e+00,4.177649999999999864e+00,4.325840000000000352e+00,4.392050000000000232e+00,4.315610000000000390e+00,3.988589999999999858e+00,3.028680000000000039e+00,-1.422400000000000053e-01,-3.676300000000000123e-01,-5.921699999999999742e-01,-8.317499999999999893e-01,-1.084850000000000092e+00,-1.344510000000000094e+00,-1.609760000000000080e+00,-1.884400000000000075e+00,-2.161420000000000119e+00,-2.445339999999999847e+00,-2.724940000000000140e+00,-3.009640000000000093e+00,-3.280299999999999994e+00,-3.549249999999999794e+00,-3.787659999999999805e+00,-4.016740000000000421e+00,-4.181040000000000312e+00,-4.329279999999999795e+00,-4.395719999999999850e+00,-4.322569999999999801e+00,-4.004459999999999908e+00,-3.080410000000000093e+00,-1.399999999999999877e-04,-4.099999999999999912e-04,-6.099999999999999737e-04,-7.399999999999999894e-04,-7.699999999999999597e-04,-6.099999999999999737e-04,-3.099999999999999999e-04,-3.299999999999999982e-04,1.399999999999999877e-04,4.099999999999999912e-04,5.999999999999999474e-04,7.200000000000000453e-04,7.200000000000000453e-04,6.199999999999999999e-04,3.299999999999999982e-04,3.400000000000000244e-04
cmx*c/cref,1.756983886960832575e-01,4.438981857337629400e-01,6.984467588001982419e-01,9.578693728309368716e-01,1.219413609320773251e+00,1.474794899603371290e+00,1.723127416955875013e+00,1.967998799268715793e+00,2.202143062097174031e+00,2.431025096058502477e+00,2.643953185423896457e+00,2.850115570773425588e+00,3.032300024789290838e+00,3.204148363906791808e+00,3.339763609320773430e+00,3.461459732895389330e+00,3.521720632436787124e+00,3.565547347545860113e+00,3.541866052615270100e+00,3.406673424330689315e+00,3.083642801809618028e+00,2.294596740208229679e+00,-1.757725334655428628e-01,-4.438740378656420016e-01,-6.983759977689636411e-01,-9.578578566559243779e-01,-1.219582238472979530e+00,-1.475244766360932047e+00,-1.723887754090233093e+00,-1.969242377293009216e+00,-2.203815229920674135e+00,-2.433064805404065112e+00,-2.646245029747149147e+00,-2.852779115022310297e+00,-3.035131321269211480e+00,-3.206994608329201135e+00,-3.342605255329697211e+00,-3.463865710213188009e+00,-3.524578371343579875e+00,-3.568382746653445459e+00,-3.544825638324243133e+00,-3.412167536874070262e+00,-3.095912152949925389e+00,-2.333788562840852343e+00,-7.953303173029250541e-04,-2.329181643529994964e-03,-3.465367811105601967e-03,-4.203888820029746606e-03,-4.374316745166087310e-03,-3.465367811105601967e-03,-1.761088559742191246e-03,-1.874707176499752076e-03,7.953303173029250541e-04,2.329181643529994964e-03,3.408558502726821444e-03,4.090270203272186426e-03,4.090270203272186426e-03,3.522177119484382491e-03,1.874707176499752076e-03,1.931516484878532383e-03
cmy,1.924999999999999975e-02,3.399999999999999811e-03,-4.069999999999999833e-03,-1.341999999999999964e-02,-2.444999999999999951e-02,-3.400999999999999857e-02,-4.537999999999999673e-02,-5.553000000000000297e-02,-6.812999999999999612e-02,-7.835999999999999910e-02,-9.185999999999999721e-02,-1.016500000000000042e-01,-1.159499999999999975e-01,-1.244299999999999989e-01,-1.389799999999999924e-01,-1.449400000000000133e-01,-1.600499999999999978e-01,-1.616900000000000004e-01,-1.698500000000000010e-01,-1.630999999999999950e-01,-1.593499999999999917e-01,-1.250600000000000045e-01,1.958000000000000018e-02,3.629999999999999980e-03,-3.969999999999999571e-03,-1.353999999999999995e-02,-2.447999999999999829e-02,-3.395999999999999713e-02,-4.576999999999999819e-02,-5.584999999999999687e-02,-6.836000000000000409e-02,-7.852000000000000646e-02,-9.199999999999999845e-02,-1.018300000000000038e-01,-1.161200000000000010e-01,-1.246700000000000030e-01,-1.392799999999999871e-01,-1.452499999999999902e-01,-1.598600000000000021e-01,-1.615699999999999914e-01,-1.703800000000000037e-01,-1.638100000000000112e-01,-1.602399999999999936e-01,-1.274599999999999900e-01,5.660000000000000100e-03,5.340000000000000129e-03,4.550000000000000225e-03,4.020000000000000136e-03,3.449999999999999942e-03,2.160000000000000028e-03,9.700000000000000505e-04,9.799999999999999684e-04,5.579999999999999891e-03,5.270000000000000379e-03,4.440000000000000370e-03,3.840000000000000097e-03,3.010000000000000089e-03,2.239999999999999804e-03,1.049999999999999935e-03,1.000000000000000021e-03
cmy*c/cref,2.378811353495289757e-02,4.105137580565194899e-03,-4.799956618740702959e-03,-1.545470686663361071e-02,-2.748655180961824193e-02,-3.731699615765988326e-02,-4.859732275656915290e-02,-5.803015772186415067e-02,-6.946633769211699172e-02,-7.796664600892413977e-02,-8.920712692117005460e-02,-9.635205441249379554e-02,-1.072839303420922014e-01,-1.124311725334655315e-01,-1.226496777392166448e-01,-1.249900904809122526e-01,-1.349206820153693587e-01,-1.332720004957858029e-01,-1.369715620352007779e-01,-1.287485281358453082e-01,-1.231960368120971622e-01,-9.474829573624193868e-02,2.419590976698066109e-02,4.382838063956370593e-03,-4.682021566683191444e-03,-1.559290096678234670e-02,-2.752027764005948729e-02,-3.726213435795735357e-02,-4.901497273177986280e-02,-5.836456525780861493e-02,-6.970084903321764613e-02,-7.812584283589489587e-02,-8.934308378780365933e-02,-9.652267290530490429e-02,-1.074412245909766861e-01,-1.126480292513633991e-01,-1.229144273673772741e-01,-1.252574212940009701e-01,-1.347605137580565327e-01,-1.331730912245909504e-01,-1.373989681457610246e-01,-1.293089907659890903e-01,-1.238841100644521437e-01,-9.656659023301931988e-02,3.215406854238968271e-02,3.033617067426871636e-02,2.584823531234506713e-02,2.283734196826970805e-02,1.959921139067922341e-02,1.227081060981655841e-02,5.510502912741695181e-03,5.567312221120475704e-03,3.169959407535944546e-02,2.993850551561725443e-02,2.522333292017848311e-02,2.181477441745165863e-02,1.709960182201289078e-02,1.272528507684680087e-02,5.964977379771937635e-03,5.680930837878036752e-03
cmz,2.809999999999999998e-03,8.000000000000000654e-05,2.400000000000000061e-04,-1.459999999999999926e-03,-3.160000000000000048e-03,-4.980000000000000052e-03,-4.490000000000000067e-03,-7.280000000000000013e-03,-6.270000000000000399e-03,-1.111999999999999968e-02,-9.069999999999999937e-03,-1.742000000000000146e-02,-1.434000000000000032e-02,-2.758999999999999994e-02,-2.316000000000000003e-02,-4.537999999999999673e-02,-3.434999999999999859e-02,-6.746000000000000607e-02,-7.860999999999999932e-02,-1.176299999999999985e-01,-1.251800000000000135e-01,-1.080600000000000033e-01,-2.769999999999999893e-03,-3.000000000000000076e-05,-2.000000000000000096e-04,1.420000000000000038e-03,3.229999999999999798e-03,5.199999999999999761e-03,4.369999999999999753e-03,7.340000000000000170e-03,6.420000000000000359e-03,1.132999999999999979e-02,9.270000000000000462e-03,1.761000000000000065e-02,1.456000000000000003e-02,2.766000000000000056e-02,2.308999999999999941e-02,4.485000000000000098e-02,3.486999999999999822e-02,6.780999999999999528e-02,7.749000000000000332e-02,1.168700000000000017e-01,1.259899999999999909e-01,1.163200000000000067e-01,-2.000000000000000164e-05,-6.000000000000000152e-05,-6.999999999999999387e-05,-5.000000000000000240e-05,-1.000000000000000082e-05,4.000000000000000327e-05,2.799999999999999755e-04,2.500000000000000052e-04,2.000000000000000164e-05,6.000000000000000152e-05,8.000000000000000654e-05,6.999999999999999387e-05,5.000000000000000240e-05,2.000000000000000164e-05,-2.300000000000000070e-04,-2.300000000000000070e-04
cmz*c/cref,3.472446703024292987e-03,9.659147248388695985e-05,2.830441249380267576e-04,-1.681361551809617671e-03,-3.552454139811601127e-03,-5.464235250371839159e-03,-4.808329201784828505e-03,-7.607771442736737180e-03,-6.392983081308874216e-03,-1.106417947446702854e-02,-8.808062716906296663e-03,-1.651207858205255494e-02,-1.326823252354982635e-02,-2.492948686167575229e-02,-2.043867129400098875e-02,-3.913378160634605613e-02,-2.895673494050569896e-02,-5.560349529003470737e-02,-6.339319688894397287e-02,-9.285523828705997962e-02,-9.677866261774913104e-02,-8.186870971740208003e-02,-3.423016856717897224e-03,-3.622180218145760994e-05,-2.358701041150222709e-04,1.635296851760039295e-03,3.631147744174515780e-03,5.705627169062963723e-03,4.679821517104609807e-03,7.670472855726325097e-03,6.545925260287555579e-03,1.127312530986613638e-02,9.002286812097174198e-03,1.669217588001983138e-02,1.347178978681209602e-02,2.499273673772929930e-02,2.037689638076350951e-02,3.867673215171046203e-02,2.939509017104610655e-02,5.589198066435299012e-02,6.248999907040157786e-02,9.225530645761030601e-02,9.740488658899354446e-02,8.812667327714426846e-02,-1.136186167575607356e-04,-3.408558502726821661e-04,-3.976651586514625271e-04,-2.840465418939018051e-04,-5.680930837878036779e-05,2.272372335151214711e-04,1.590660634605850108e-03,1.420232709469509188e-03,1.136186167575607356e-04,3.408558502726821661e-04,4.544744670302429423e-04,3.976651586514625271e-04,2.840465418939018051e-04,1.136186167575607356e-04,-1.306614092711948357e-03,-1.306614092711948357e-03
cs,-1.408200000000000007e-01,-1.355999999999999983e-01,-1.317800000000000082e-01,-1.311799999999999911e-01,-1.315500000000000003e-01,-1.316299999999999970e-01,-1.314400000000000013e-01,-1.314800000000000135e-01,-1.311700000000000088e-01,-1.310300000000000076e-01,-1.303400000000000114e-01,-1.298900000000000055e-01,-1.286599999999999966e-01,-1.275799999999999990e-01,-1.253900000000000015e-01,-1.233400000000000052e-01,-1.193700000000000039e-01,-1.158200000000000063e-01,-1.105000000000000010e-01,-1.023499999999999965e-01,-8.654000000000000581e-02,-6.180000000000000077e-02,1.409400000000000097e-01,1.356799999999999951e-01,1.317800000000000082e-01,1.311799999999999911e-01,1.315699999999999925e-01,1.316799999999999915e-01,1.314899999999999958e-01,1.315699999999999925e-01,1.312699999999999978e-01,1.311499999999999888e-01,1.304599999999999926e-01,1.300099999999999867e-01,1.287800000000000056e-01,1.277000000000000079e-01,1.255000000000000004e-01,1.234200000000000019e-01,1.194800000000000029e-01,1.159199999999999953e-01,1.105700000000000016e-01,1.024899999999999978e-01,8.698000000000000176e-02,6.302000000000000657e-02,-3.000000000000000076e-05,-9.000000000000000567e-05,-8.000000000000000654e-05,4.000000000000000327e-05,2.900000000000000017e-04,7.299999999999999632e-04,2.579999999999999828e-03,2.089999999999999844e-03,3.000000000000000076e-05,9.000000000000000567e-05,1.100000000000000039e-04,4.000000000000000327e-05,-1.200000000000000030e-04,-5.000000000000000104e-04,-2.399999999999999790e-03,-2.020000000000000094e-03
cs*c/cref,-1.740177739216658137e-01,-1.637225458601883898e-01,-1.554148116013881753e-01,-1.510691838125929054e-01,-1.478877664848785023e-01,-1.444291738968765393e-01,-1.407587506197322813e-01,-1.373996963311849284e-01,-1.337428374442241052e-01,-1.303722514873574545e-01,-1.265758428358949028e-01,-1.231202001735250406e-01,-1.190439885969261091e-01,-1.152774169558750533e-01,-1.106565195835399057e-01,-1.063631693108577081e-01,-1.006278151338621807e-01,-9.546393158155676295e-02,-8.911014191869111312e-02,-8.079345097917699225e-02,-6.690545984134853297e-02,-4.682108329201784686e-02,1.741660634605849967e-01,1.638191373326722544e-01,1.554148116013881753e-01,1.510691838125929054e-01,1.479102503718393302e-01,1.444840356965790551e-01,1.408122954883490319e-01,1.374937484506692786e-01,1.338447988968765323e-01,1.304916491075854834e-01,1.266923772930094172e-01,1.232339458353990808e-01,1.191550198314328124e-01,1.153858453148239871e-01,1.107535944471988026e-01,1.064321579077838337e-01,1.007205441249380273e-01,9.554635597421912152e-02,8.916659178235000760e-02,8.090396473723350523e-02,6.724563088745660888e-02,4.774538299454635787e-02,-1.704279251363410830e-04,-5.112837754090233033e-04,-4.544744670302429423e-04,2.272372335151214711e-04,1.647469942984630632e-03,4.147079511650966083e-03,1.465680156172533347e-02,1.187314545116509475e-02,1.704279251363410830e-04,5.112837754090233033e-04,6.249023921665840253e-04,2.272372335151214711e-04,-6.817117005453643321e-04,-2.840465418939018376e-03,-1.363423401090728578e-02,-1.147548029251363455e-02
cx,-3.239999999999999825e-03,-1.379999999999999933e-03,-2.660000000000000038e-03,-1.729999999999999984e-03,-1.449999999999999900e-03,-1.049999999999999935e-03,-2.040000000000000147e-03,-1.299999999999999940e-03,-2.259999999999999856e-03,-1.010000000000000047e-03,-2.119999999999999923e-03,-2.100000000000000087e-04,-1.459999999999999926e-03,1.170000000000000033e-03,-2.599999999999999772e-04,3.609999999999999928e-03,1.080000000000000014e-03,6.199999999999999782e-03,7.270000000000000420e-03,1.248999999999999937e-02,1.315999999999999982e-02,1.108999999999999916e-02,-2.860000000000000129e-03,-1.260000000000000052e-03,-2.589999999999999854e-03,-1.789999999999999925e-03,-1.410000000000000012e-03,-9.300000000000000541e-04,-2.129999999999999949e-03,-1.299999999999999940e-03,-2.220000000000000185e-03,-9.499999999999999981e-04,-2.079999999999999818e-03,-1.700000000000000122e-04,-1.420000000000000038e-03,1.180000000000000059e-03,-2.900000000000000017e-04,3.500000000000000073e-03,1.170000000000000033e-03,6.250000000000000347e-03,7.089999999999999948e-03,1.237000000000000079e-02,1.324000000000000003e-02,1.205999999999999954e-02,-2.900000000000000017e-04,-2.300000000000000070e-04,-2.100000000000000087e-04,-1.700000000000000122e-04,-1.700000000000000122e-04,-1.299999999999999886e-04,-1.299999999999999886e-04,-6.000000000000000152e-05,-2.900000000000000017e-04,-2.300000000000000070e-04,-2.100000000000000087e-04,-1.800000000000000113e-04,-1.700000000000000122e-04,-1.399999999999999877e-04,-1.299999999999999886e-04,-6.999999999999999387e-05
