Results_Name,VSPAERO_History
Results_Timestamp,1686640318
CSo,-6.700362200000000356e-05,-2.327061600000000088e-05,-2.432070300000000064e-05
E,1.055410580290000011e+00,1.076696894019000039e+00,1.069724203495999948e+00
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+05
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,1.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.584599999999999898e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.731167300996600034e+01,1.851198908519900144e+01,1.846873647958300069e+01
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1686640318
Results_Date,6,13,2023
Results_Time,9,11,58
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,9.252758469000000111e-03,1.047517844799999986e-02,1.055979275100000017e-02
CDo,2.439754505200000118e-02,2.474566250600000045e-02,2.475326447999999860e-02
CDt,1.039081668699999919e-02,1.181988979399999952e-02,1.201230475099999973e-02
CDtot,3.365030352099999955e-02,3.522084095499999901e-02,3.531305723099999877e-02
CDtott,3.478836173899999690e-02,3.656555230099999693e-02,3.676556923100000179e-02
CFx,3.365030352099999955e-02,3.522084095499999901e-02,3.531305723099999877e-02
CFxi,9.252758469000000111e-03,1.047517844799999986e-02,1.055979275100000017e-02
CFxo,2.439754505200000118e-02,2.474566250600000045e-02,2.475326447999999860e-02
CFy,-3.296027472999999829e-03,-2.043330070000000094e-04,-4.945914199999999701e-05
CFyi,-3.303900955999999889e-03,-2.020889210000000134e-04,-4.931182800000000102e-05
CFyo,7.873483000000000253e-06,-2.244085999999999863e-06,-1.473139999999999915e-07
CFz,6.195464752789999752e-01,6.546022220949999637e-01,6.554250856290000371e-01
CFzi,6.194452263490000110e-01,6.546120110809999781e-01,6.554383144740000278e-01
CFzo,1.012489300000000010e-04,-9.788986000000000673e-06,-1.322884499999999921e-05
CL,6.195464752789999752e-01,6.546022220949999637e-01,6.554250856290000371e-01
CLi,6.194452263490000110e-01,6.546120110809999781e-01,6.554383144740000278e-01
CLo,1.012489300000000010e-04,-9.788986000000000673e-06,-1.322884499999999921e-05
CMx,6.960613782999999950e-03,3.000804319999999950e-04,1.302049039999999950e-04
CMxi,7.010965450000000015e-03,2.997643689999999876e-04,1.307195519999999965e-04
CMxo,-5.035166600000000141e-05,3.160630000000000158e-07,-5.146479999999999640e-07
CMy,-9.635195417200000112e-02,-9.506661616099999768e-02,-9.335994705599999499e-02
CMyi,-1.068936865509999973e-01,-1.058223412570000049e-01,-1.041231592759999935e-01
CMyo,1.054173237899999963e-02,1.075572509600000032e-02,1.076321222000000029e-02
CMz,-4.268806440000000074e-04,-2.767290400000000159e-05,-7.569144999999999847e-06
CMzi,-3.625496639999999907e-04,-2.565448600000000149e-05,-6.464910999999999808e-06
CMzo,-6.433097899999999365e-05,-2.018416999999999855e-06,-1.104234000000000040e-06
CS,-3.296027472999999829e-03,-2.043330070000000094e-04,-4.945914199999999701e-05
CSi,-3.303900955999999889e-03,-2.020889210000000134e-04,-4.931182800000000102e-05
CSo,7.873483000000000253e-06,-2.244085999999999863e-06,-1.473139999999999915e-07
E,1.099930100543000000e+00,1.085018144848999944e+00,1.079042988425999994e+00
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,1.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+05
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.584599999999999898e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.840831022387200022e+01,1.858592791473299854e+01,1.856079212232799946e+01
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1686640318
Results_Date,6,13,2023
Results_Time,9,11,58
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,9.385834190999999688e-03,1.060572975300000040e-02,1.069215234900000068e-02
CDo,2.440750007899999963e-02,2.474835765899999901e-02,2.475545069099999856e-02
CDt,1.028273232500000016e-02,1.171945499600000017e-02,1.191092336599999975e-02
CDtot,3.379333426899999715e-02,3.535408741200000288e-02,3.544760303999999751e-02
CDtott,3.469023240300000283e-02,3.646781265500000091e-02,3.666637405599999788e-02
CFx,3.379333426899999715e-02,3.535408741200000288e-02,3.544760303999999751e-02
CFxi,9.385834190999999688e-03,1.060572975300000040e-02,1.069215234900000068e-02
CFxo,2.440750007899999963e-02,2.474835765899999901e-02,2.475545069099999856e-02
CFy,-2.357521456999999918e-03,6.939487659999999791e-04,8.323010339999999986e-04
CFyi,-2.378322017999999916e-03,6.841705670000000150e-04,8.201116289999999757e-04
CFyo,2.080056099999999866e-05,9.778198999999999585e-06,1.218940499999999921e-05
CFz,6.160969303790000406e-01,6.503948028739999776e-01,6.512797435320000217e-01
CFzi,6.159949281650000108e-01,6.504049995749999757e-01,6.512932654140000110e-01
CFzo,1.020022140000000023e-04,-1.019670099999999953e-05,-1.352188300000000025e-05
CL,6.160969303790000406e-01,6.503948028739999776e-01,6.512797435320000217e-01
CLi,6.159949281650000108e-01,6.504049995749999757e-01,6.512932654140000110e-01
CLo,1.020022140000000023e-04,-1.019670099999999953e-05,-1.352188300000000025e-05
CMx,4.546581891999999965e-03,-2.030651991000000014e-03,-2.180607490999999978e-03
CMxi,4.597073582999999970e-03,-2.031003124999999909e-03,-2.180097666000000139e-03
CMxo,-5.049169099999999843e-05,3.511330000000000248e-07,-5.098250000000000273e-07
CMy,-9.357922651399999681e-02,-9.237417467500000368e-02,-9.073137528199999580e-02
CMyi,-1.041296435099999945e-01,-1.031351916970000004e-01,-1.014997763739999975e-01
CMyo,1.055041699500000076e-02,1.076101702200000024e-02,1.076840109099999956e-02
CMz,-2.792120180000000188e-04,1.169234990000000035e-04,1.345487470000000102e-04
CMzi,-2.795179729999999751e-04,5.484620900000000145e-05,7.173300600000000226e-05
CMzo,3.059549999999999891e-07,6.207729099999999809e-05,6.281573999999999838e-05
CS,-2.357521456999999918e-03,6.939487659999999791e-04,8.323010339999999986e-04
CSi,-2.378322017999999916e-03,6.841705670000000150e-04,8.201116289999999757e-04
CSo,2.080056099999999866e-05,9.778198999999999585e-06,1.218940499999999921e-05
E,1.072289088752000019e+00,1.057931813329000104e+00,1.052249016218000044e+00
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+05
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.584599999999999898e-01
FC_Yaw___Rate,1.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.822829683667799827e+01,1.839688271415700171e+01,1.837340777831499850e+01
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_History
Results_Timestamp,1686640318
Results_Date,6,13,2023
Results_Time,9,11,58
Alpha,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
AnalysisMethod,0
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,1.001178978499999914e-02,1.129970748599999977e-02,1.138943449300000056e-02
CDo,2.456543041499999885e-02,2.492480619900000124e-02,2.493245812399999886e-02
CDt,1.096550275600000068e-02,1.248889348400000071e-02,1.268058946499999937e-02
CDtot,3.457722020000000146e-02,3.622451368400000232e-02,3.632189261700000116e-02
CDtott,3.553093317099999954e-02,3.741369968299999849e-02,3.761304758899999823e-02
CFx,3.457722020000000146e-02,3.622451368400000232e-02,3.632189261700000116e-02
CFxi,1.001178978499999914e-02,1.129970748599999977e-02,1.138943449300000056e-02
CFxo,2.456543041499999885e-02,2.492480619900000124e-02,2.493245812399999886e-02
CFy,-3.270392166000000208e-03,-2.072186939999999989e-04,-5.333133900000000218e-05
CFyi,-3.278333378999999815e-03,-2.048870320000000130e-04,-5.332151099999999771e-05
CFyo,7.941213999999999419e-06,-2.331661999999999852e-06,-9.826999999999999256e-09
CFz,6.369804918189999610e-01,6.723553648790000503e-01,6.731970530199999914e-01
CFzi,6.368789896830000519e-01,6.723661933490000520e-01,6.732108929160000033e-01
CFzo,1.015021360000000037e-04,-1.082846999999999934e-05,-1.383989600000000015e-05
CL,6.369804918189999610e-01,6.723553648790000503e-01,6.731970530199999914e-01
CLi,6.368789896830000519e-01,6.723661933490000520e-01,6.732108929160000033e-01
CLo,1.015021360000000037e-04,-1.082846999999999934e-05,-1.383989600000000015e-05
CMx,6.862058518999999968e-03,2.934839150000000119e-04,1.359464500000000069e-04
CMxi,6.911611156999999603e-03,2.931258279999999811e-04,1.364447290000000111e-04
CMxo,-4.955263800000000117e-05,3.580870000000000221e-07,-4.982790000000000111e-07
CMy,-9.814825874600000000e-02,-9.664911337600000374e-02,-9.486653014699999997e-02
CMyi,-1.087910401650000053e-01,-1.075126136960000006e-01,-1.057376184609999936e-01
CMyo,1.064278141900000009e-02,1.086350032000000035e-02,1.087108831300000016e-02
CMz,-4.331505250000000011e-04,-2.773829199999999981e-05,-8.336896999999999879e-06
CMzi,-3.684514759999999952e-04,-2.572273200000000111e-05,-7.160362999999999701e-06
CMzo,-6.469905000000000187e-05,-2.015559999999999977e-06,-1.176534999999999993e-06
CS,-3.270392166000000208e-03,-2.072186939999999989e-04,-5.333133900000000218e-05
CSi,-3.278333378999999815e-03,-2.048870320000000130e-04,-5.332151099999999771e-05
CSo,7.941213999999999419e-06,-2.331661999999999852e-06,-9.826999999999999256e-09
E,1.074564808197999932e+00,1.061145724398999901e+00,1.055432831342000055e+00
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,4.000000000000000222e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_ReCref_,1.000000000000000000e+05
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.584599999999999898e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
L/D,1.841903386078200100e+01,1.856108267481900143e+01,1.853457637845000150e+01
Mach,4.000000000000000222e-01,4.000000000000000222e-01,4.000000000000000222e-01
T/QS,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
WakeIter,1,2,3
Results_Name,VSPAERO_Load
Results_Timestamp,1686640319
Results_Date,6,13,2023
Results_Time,9,11,59
AnalysisMethod,0
Chord,7.975999999999999757e-02,7.792999999999999927e-02,7.611999999999999322e-02,7.432999999999999330e-02,7.255999999999999950e-02,7.081999999999999407e-02,6.912000000000000088e-02,6.744999999999999607e-02,6.580999999999999350e-02,6.421999999999999931e-02,6.267999999999999960e-02,6.117999999999999827e-02,5.972000000000000225e-02,5.831999999999999684e-02,5.695999999999999674e-02,5.566000000000000114e-02,5.441000000000000003e-02,5.319999999999999729e-02,5.204999999999999905e-02,5.095000000000000223e-02,4.989999999999999991e-02,4.889999999999999902e-02,7.975999999999999757e-02,7.792999999999999927e-02,7.611999999999999322e-02,7.432999999999999330e-02,7.255999999999999950e-02,7.081999999999999407e-02,6.912000000000000088e-02,6.744999999999999607e-02,6.580999999999999350e-02,6.421999999999999931e-02,6.267999999999999960e-02,6.117999999999999827e-02,5.972000000000000225e-02,5.831999999999999684e-02,5.695999999999999674e-02,5.566000000000000114e-02,5.441000000000000003e-02,5.319999999999999729e-02,5.204999999999999905e-02,5.095000000000000223e-02,4.989999999999999991e-02,4.889999999999999902e-02,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,1.225000000000000089e+00
