Results_Name,VSPAERO_History
Results_Timestamp,1686665479
cmx*c/cref,1.728949895397489667e-01,3.966337836222356139e-01,6.154278167961745316e-01,8.328460759115363654e-01,1.051417602361028214e+00,1.267878033472803478e+00,1.479616694560669687e+00,1.689871310520024039e+00,1.893746595188284587e+00,2.095657978182905001e+00,2.287947317692767601e+00,2.477403671548117359e+00,2.653396237298267124e+00,2.826983351016139068e+00,2.980571900777047922e+00,3.130811672893006659e+00,3.255667795875672788e+00,3.371871740137478035e+00,3.452491781231321166e+00,3.522396162582187795e+00,3.533492057680812870e+00,3.531498423490734950e+00,3.464371931410640038e+00,3.301176509264794223e+00,2.966007123430963066e+00,2.240681879109384322e+00,-1.728702301255230223e-01,-3.965002450687388769e-01,-6.151659832635983927e-01,-8.324844710101615419e-01,-1.050926077405857750e+00,-1.267172437238494043e+00,-1.478738870292886975e+00,-1.688785696353855226e+00,-1.892420036610878764e+00,-2.094038945008966035e+00,-2.286007951285117024e+00,-2.475019240884638982e+00,-2.650517662881052505e+00,-2.823640876419605927e+00,-2.976692280334728657e+00,-3.126416988194860025e+00,-3.250743212791392889e+00,-3.366369232665869848e+00,-3.445446054991034845e+00,-3.514540594739988144e+00,-3.524311170053795905e+00,-3.521359163927077152e+00,-3.453522776449492682e+00,-3.289626897788404669e+00,-2.953519336521219785e+00,-2.229820680663479049e+00
cmy,2.280000000000000082e-02,5.000000000000000104e-04,-9.589999999999999566e-03,-1.836000000000000132e-02,-2.727999999999999869e-02,-3.516999999999999987e-02,-4.487000000000000016e-02,-5.290999999999999870e-02,-6.346999999999999864e-02,-7.162999999999999923e-02,-8.296000000000000596e-02,-9.117000000000000104e-02,-1.033000000000000029e-01,-1.108500000000000041e-01,-1.236499999999999960e-01,-1.304200000000000081e-01,-1.435700000000000032e-01,-1.481699999999999962e-01,-1.614099999999999979e-01,-1.629599999999999937e-01,-1.755899999999999961e-01,-1.728600000000000136e-01,-1.793599999999999917e-01,-1.692899999999999960e-01,-1.615699999999999914e-01,-1.265100000000000113e-01,2.278000000000000164e-02,3.699999999999999947e-04,-9.759999999999999579e-03,-1.837000000000000091e-02,-2.733000000000000013e-02,-3.520000000000000212e-02,-4.492999999999999772e-02,-5.297000000000000319e-02,-6.353000000000000314e-02,-7.172000000000000597e-02,-8.305999999999999495e-02,-9.131000000000000227e-02,-1.034500000000000003e-01,-1.109799999999999953e-01,-1.237599999999999950e-01,-1.305099999999999871e-01,-1.436499999999999999e-01,-1.481300000000000117e-01,-1.612800000000000067e-01,-1.627599999999999880e-01,-1.753000000000000114e-01,-1.725700000000000012e-01,-1.789800000000000002e-01,-1.689100000000000046e-01,-1.611799999999999899e-01,-1.261200000000000099e-01
cmy*c/cref,2.822573221757322670e-02,6.069934249850569190e-04,-1.141356171548117172e-02,-2.141634190077705210e-02,-3.118325762104004820e-02,-3.939018977884041484e-02,-4.923496861924686607e-02,-5.687113419007770038e-02,-6.682275627615062719e-02,-7.386709952181709504e-02,-8.379679019725046196e-02,-9.020271518230725538e-02,-1.001201135684399446e-01,-1.052594627913927272e-01,-1.150395845786013338e-01,-1.189117797369994151e-01,-1.283162238493724128e-01,-1.298258809025702454e-01,-1.386891063956963710e-01,-1.373544351464435209e-01,-1.452317169754931414e-01,-1.403260534967125106e-01,-1.429760789001793264e-01,-1.325582187686790425e-01,-1.243161879856545249e-01,-9.568594814704126095e-02,2.820097280334728576e-02,4.491751344889421266e-04,-1.161588762701733397e-02,-2.142800657501494829e-02,-3.124041168559474335e-02,-3.942378959952182876e-02,-4.930080543933054726e-02,-5.693562612074118401e-02,-6.688592573221757709e-02,-7.395991034070532877e-02,-8.389779886431560085e-02,-9.034122982665872270e-02,-1.002654961147639162e-01,-1.053829064554692302e-01,-1.151419246861924844e-01,-1.189938381649730953e-01,-1.283877241482367093e-01,-1.297908330842797719e-01,-1.385774058577406154e-01,-1.371858607292289201e-01,-1.449918559473999113e-01,-1.400906343395098563e-01,-1.426731634787806458e-01,-1.322606694560669593e-01,-1.240161117752540537e-01,-9.539097130902571275e-02
cmz,4.409999999999999858e-03,4.099999999999999912e-04,-1.350000000000000071e-03,-2.350000000000000092e-03,-3.589999999999999875e-03,-5.349999999999999721e-03,-4.819999999999999632e-03,-7.139999999999999646e-03,-5.980000000000000072e-03,-9.650000000000000591e-03,-7.620000000000000037e-03,-1.291999999999999919e-02,-9.820000000000000603e-03,-1.853000000000000133e-02,-1.423999999999999919e-02,-2.648000000000000007e-02,-2.111000000000000029e-02,-3.899999999999999994e-02,-3.144000000000000267e-02,-5.800000000000000294e-02,-4.555000000000000021e-02,-8.167000000000000648e-02,-8.740000000000000546e-02,-1.258100000000000052e-01,-1.329899999999999971e-01,-1.288799999999999946e-01,-4.420000000000000318e-03,-4.200000000000000174e-04,1.309999999999999967e-03,2.390000000000000197e-03,3.599999999999999901e-03,5.349999999999999721e-03,4.810000000000000039e-03,7.130000000000000053e-03,5.989999999999999665e-03,9.639999999999999264e-03,7.620000000000000037e-03,1.285999999999999990e-02,9.749999999999999986e-03,1.845000000000000112e-02,1.413999999999999979e-02,2.638000000000000067e-02,2.094000000000000028e-02,3.898999999999999688e-02,3.116000000000000020e-02,5.772000000000000047e-02,4.510999999999999732e-02,8.096000000000000418e-02,8.672000000000000541e-02,1.248200000000000004e-01,1.314299999999999913e-01,1.273299999999999987e-01
cmz*c/cref,5.459450836820083953e-03,4.977346084877466281e-04,-1.606705768081291216e-03,-2.741198445905559684e-03,-4.103661835026898089e-03,-5.991968021518231935e-03,-5.288891213389121035e-03,-7.674539748953974547e-03,-6.295889121338912701e-03,-9.951382247459655134e-03,-7.696860430364615285e-03,-1.278292289300657705e-02,-9.517710699342500982e-03,-1.759546996413628717e-02,-1.324839210998206979e-02,-2.414341303048416279e-02,-1.886714136282128043e-02,-3.417162283323371685e-02,-2.701434548714884074e-02,-4.888658099222953357e-02,-3.767472355050807686e-02,-6.629890540944412269e-02,-6.967054692169756536e-02,-9.851231320980276263e-02,-1.023259877465630824e-01,-9.747849970113568741e-02,-5.471830543933055291e-03,-5.098744769874478076e-04,1.559099671249252785e-03,2.787857142857143571e-03,4.115092647937836079e-03,5.991968021518231935e-03,5.277918410041841125e-03,7.663791093843395387e-03,6.306417364016736818e-03,9.941069934249851386e-03,7.696860430364615285e-03,1.272355947399880609e-02,9.449865511057980658e-03,1.751950463239689698e-02,1.315535564853556778e-02,2.405223699940227389e-02,1.871520322773461212e-02,3.416286087866109156e-02,2.677375971309026159e-02,4.865057680812911317e-02,3.731079647340107552e-02,6.572253436939630433e-02,6.912848774656306372e-02,9.773711894799762268e-02,1.011256829049611561e-01,9.630615585774059129e-02
cs,-1.361900000000000055e-01,-1.332000000000000128e-01,-1.307200000000000029e-01,-1.299700000000000022e-01,-1.300000000000000044e-01,-1.301100000000000034e-01,-1.299700000000000022e-01,-1.300800000000000012e-01,-1.299099999999999977e-01,-1.299700000000000022e-01,-1.296299999999999952e-01,-1.295199999999999962e-01,-1.288900000000000046e-01,-1.285799999999999998e-01,-1.275399999999999867e-01,-1.268100000000000060e-01,-1.252199999999999980e-01,-1.238299999999999956e-01,-1.212799999999999989e-01,-1.189400000000000041e-01,-1.147299999999999986e-01,-1.109099999999999947e-01,-1.052700000000000025e-01,-9.715999999999999637e-02,-8.189000000000000445e-02,-5.985000000000000042e-02,1.361700000000000133e-01,1.331499999999999906e-01,1.306499999999999884e-01,1.299200000000000077e-01,1.299399999999999999e-01,1.300399999999999889e-01,1.298900000000000055e-01,1.299899999999999944e-01,1.298100000000000087e-01,1.298700000000000132e-01,1.295099999999999862e-01,1.293900000000000050e-01,1.287500000000000033e-01,1.284200000000000064e-01,1.273600000000000010e-01,1.266200000000000103e-01,1.250100000000000100e-01,1.236199999999999938e-01,1.210200000000000026e-01,1.186600000000000016e-01,1.144000000000000017e-01,1.105600000000000055e-01,1.049100000000000033e-01,9.679000000000000103e-02,8.150999999999999912e-02,5.954000000000000264e-02
cs*c/cref,-1.685992311715481529e-01,-1.617030484160191794e-01,-1.555767244471010224e-01,-1.516057710699342809e-01,-1.486005678421996601e-01,-1.457224222952779868e-01,-1.426135251046025121e-01,-1.398185056784219948e-01,-1.367724006276150872e-01,-1.340291347878063422e-01,-1.309375351165570911e-01,-1.281458338314405421e-01,-1.249223759713090492e-01,-1.220952794381351125e-01,-1.186587029288703049e-01,-1.156203250149432371e-01,-1.119158427973700048e-01,-1.084992834728033539e-01,-1.042080095636581105e-01,-1.002512059175134640e-01,-9.489398535564855242e-02,-9.003565077704721309e-02,-8.391554318589361516e-02,-7.607866108786612291e-02,-6.300830992229529415e-02,-4.526759937238494097e-02,1.685744717573222085e-01,1.616423490735206525e-01,1.554934137776449454e-01,1.515474476987448138e-01,1.485319829647340217e-01,1.456440227136880095e-01,1.425257426778242797e-01,1.397217677824267590e-01,1.366671182008368512e-01,1.339260116557083324e-01,1.308163247160789022e-01,1.280172130902570427e-01,1.247866855947400017e-01,1.219433487746563322e-01,1.184912372982666051e-01,1.154470905558876437e-01,1.117281545128511883e-01,1.083152824267782505e-01,1.039846084877465854e-01,1.000152017334130367e-01,9.462104004781830835e-02,8.975152420800956710e-02,8.362857068141064942e-02,7.578894202032278316e-02,6.271592797369994476e-02,4.503313060370592313e-02
cx,-9.509999999999999357e-03,-3.490000000000000047e-03,-1.889999999999999970e-03,-1.860000000000000108e-03,-1.680000000000000070e-03,-1.080000000000000014e-03,-2.150000000000000001e-03,-1.379999999999999933e-03,-2.459999999999999947e-03,-1.309999999999999967e-03,-2.510000000000000078e-03,-1.069999999999999988e-03,-2.409999999999999816e-03,-3.099999999999999999e-04,-1.799999999999999951e-03,7.500000000000000156e-04,-8.400000000000000348e-04,2.459999999999999947e-03,5.699999999999999772e-04,4.950000000000000407e-03,2.390000000000000197e-03,7.760000000000000404e-03,8.040000000000000271e-03,1.315000000000000023e-02,1.392000000000000008e-02,1.354999999999999954e-02,-9.539999999999999869e-03,-3.569999999999999823e-03,-1.979999999999999989e-03,-1.830000000000000029e-03,-1.680000000000000070e-03,-1.080000000000000014e-03,-2.150000000000000001e-03,-1.379999999999999933e-03,-2.459999999999999947e-03,-1.319999999999999993e-03,-2.510000000000000078e-03,-1.100000000000000066e-03,-2.429999999999999868e-03,-3.400000000000000244e-04,-1.830000000000000029e-03,7.200000000000000453e-04,-8.800000000000000313e-04,2.459999999999999947e-03,5.299999999999999807e-04,4.919999999999999894e-03,2.330000000000000040e-03,7.660000000000000142e-03,7.960000000000000062e-03,1.302999999999999992e-02,1.372999999999999915e-02,1.336999999999999994e-02
cx*c/cref,-1.177310146443514768e-02,-4.236814106395697145e-03,-2.249388075313807443e-03,-2.169629408248655543e-03,-1.920376569037657169e-03,-1.209593544530783221e-03,-2.359152719665272031e-03,-1.483314405260011863e-03,-2.589947698744769940e-03,-1.350913030484160362e-03,-2.535317543335326423e-03,-1.058647638971906869e-03,-2.335812910938434104e-03,-2.943656604901375090e-04,-1.674656306037059471e-03,6.838202331141662307e-04,-7.507531380753139317e-04,2.155440824865511185e-03,4.897638971906755328e-04,4.172216826060969053e-03,1.976785714285714778e-03,6.299491930663479386e-03,6.409052600119546222e-03,1.029677226539151350e-02,1.071041243275553181e-02,1.024855424387328268e-02,-1.181024058577405909e-02,-4.333933054393306582e-03,-2.356501793185893697e-03,-2.134635385534967844e-03,-1.920376569037657169e-03,-1.209593544530783221e-03,-2.359152719665272031e-03,-1.483314405260011863e-03,-2.589947698744769940e-03,-1.361225343693963025e-03,-2.535317543335326423e-03,-1.088329348475792352e-03,-2.355197250448296496e-03,-3.228526598924089368e-04,-1.702567244471010592e-03,6.564674237895996465e-04,-7.865032875074717432e-04,2.155440824865511185e-03,4.553945008965929993e-04,4.146930663478780657e-03,1.927159294680215462e-03,6.218312910938434204e-03,6.345280932456664851e-03,1.020280932456664805e-02,1.056422145845786059e-02,1.011241108786611019e-02
cy,-1.361900000000000055e-01,-1.332000000000000128e-01,-1.307200000000000029e-01,-1.299700000000000022e-01,-1.300000000000000044e-01,-1.301100000000000034e-01,-1.299700000000000022e-01,-1.300800000000000012e-01,-1.299099999999999977e-01,-1.299700000000000022e-01,-1.296299999999999952e-01,-1.295199999999999962e-01,-1.288900000000000046e-01,-1.285799999999999998e-01,-1.275399999999999867e-01,-1.268100000000000060e-01,-1.252199999999999980e-01,-1.238299999999999956e-01,-1.212799999999999989e-01,-1.189400000000000041e-01,-1.147299999999999986e-01,-1.109099999999999947e-01,-1.052700000000000025e-01,-9.715999999999999637e-02,-8.189000000000000445e-02,-5.985000000000000042e-02,1.361700000000000133e-01,1.331499999999999906e-01,1.306499999999999884e-01,1.299200000000000077e-01,1.299399999999999999e-01,1.300399999999999889e-01,1.298900000000000055e-01,1.299899999999999944e-01,1.298100000000000087e-01,1.298700000000000132e-01,1.295099999999999862e-01,1.293900000000000050e-01,1.287500000000000033e-01,1.284200000000000064e-01,1.273600000000000010e-01,1.266200000000000103e-01,1.250100000000000100e-01,1.236199999999999938e-01,1.210200000000000026e-01,1.186600000000000016e-01,1.144000000000000017e-01,1.105600000000000055e-01,1.049100000000000033e-01,9.679000000000000103e-02,8.150999999999999912e-02,5.954000000000000264e-02
cy*c/cref,-1.685992311715481529e-01,-1.617030484160191794e-01,-1.555767244471010224e-01,-1.516057710699342809e-01,-1.486005678421996601e-01,-1.457224222952779868e-01,-1.426135251046025121e-01,-1.398185056784219948e-01,-1.367724006276150872e-01,-1.340291347878063422e-01,-1.309375351165570911e-01,-1.281458338314405421e-01,-1.249223759713090492e-01,-1.220952794381351125e-01,-1.186587029288703049e-01,-1.156203250149432371e-01,-1.119158427973700048e-01,-1.084992834728033539e-01,-1.042080095636581105e-01,-1.002512059175134640e-01,-9.489398535564855242e-02,-9.003565077704721309e-02,-8.391554318589361516e-02,-7.607866108786612291e-02,-6.300830992229529415e-02,-4.526759937238494097e-02,1.685744717573222085e-01,1.616423490735206525e-01,1.554934137776449454e-01,1.515474476987448138e-01,1.485319829647340217e-01,1.456440227136880095e-01,1.425257426778242797e-01,1.397217677824267590e-01,1.366671182008368512e-01,1.339260116557083324e-01,1.308163247160789022e-01,1.280172130902570427e-01,1.247866855947400017e-01,1.219433487746563322e-01,1.184912372982666051e-01,1.154470905558876437e-01,1.117281545128511883e-01,1.083152824267782505e-01,1.039846084877465854e-01,1.000152017334130367e-01,9.462104004781830835e-02,8.975152420800956710e-02,8.362857068141064942e-02,7.578894202032278316e-02,6.271592797369994476e-02,4.503313060370592313e-02
cz,7.993299999999999850e-01,7.798000000000000487e-01,7.710700000000000331e-01,7.671400000000000441e-01,7.673499999999999766e-01,7.678300000000000125e-01,7.672799999999999621e-01,7.677300000000000235e-01,7.670099999999999696e-01,7.671000000000000041e-01,7.653799999999999493e-01,7.643900000000000139e-01,7.610000000000000098e-01,7.586199999999999610e-01,7.528099999999999792e-01,7.479200000000000292e-01,7.389000000000000012e-01,7.299799999999999622e-01,7.155200000000000449e-01,7.009999999999999565e-01,6.772700000000000387e-01,6.536399999999999988e-01,6.206500000000000350e-01,5.737600000000000477e-01,5.018599999999999728e-01,3.693699999999999761e-01,7.992200000000000415e-01,7.795400000000000107e-01,7.707399999999999807e-01,7.668000000000000371e-01,7.669899999999999496e-01,7.673999999999999710e-01,7.668300000000000116e-01,7.672400000000000331e-01,7.664699999999999847e-01,7.665100000000000247e-01,7.647300000000000209e-01,7.636600000000000055e-01,7.601799999999999669e-01,7.577300000000000146e-01,7.518299999999999983e-01,7.468700000000000339e-01,7.377899999999999459e-01,7.287900000000000489e-01,7.140600000000000280e-01,6.994399999999999507e-01,6.755100000000000549e-01,6.517699999999999605e-01,6.187099999999999822e-01,5.717700000000000005e-01,4.997599999999999820e-01,3.675899999999999723e-01
cz*c/cref,9.895471286610879602e-01,9.466669456066948429e-01,9.176908271069934564e-01,8.948438194859535955e-01,8.771434287208608183e-01,8.599650104602512002e-01,8.419212552301255093e-01,8.252064988045427762e-01,8.075267416317991609e-01,7.910575463239689631e-01,7.731001359832636588e-01,7.562800642558280551e-01,7.375741183502690923e-01,7.203602495517036353e-01,7.003877854154214599e-01,6.819237716676629368e-01,6.603946353855350004e-01,6.396051598924089587e-01,6.147997609085477100e-01,5.908533323371190082e-01,5.601747534369397874e-01,5.306185445307830539e-01,4.947485691870891489e-01,4.492681410639570716e-01,3.861442229527795034e-01,2.793733196353855308e-01,9.894109518828453353e-01,9.463513090257025251e-01,9.172980768081291369e-01,8.944472205618652083e-01,8.767319194560669882e-01,8.594834130304842557e-01,8.414274790794979975e-01,8.246798147041243254e-01,8.069582165271966812e-01,7.904491198445906530e-01,7.724435796473402283e-01,7.555578093245668425e-01,7.367793604303646271e-01,7.195151352361028874e-01,6.994760280932458274e-01,6.809664233413031953e-01,6.594025687387926604e-01,6.385624872982667011e-01,6.135452779438136384e-01,5.895384518828451492e-01,5.587190451285117820e-01,5.291004968619246185e-01,4.932021062462642047e-01,4.477099222952780067e-01,3.845284279737000155e-01,2.780270150926479333e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1686665479
Results_Date,6,13,2023
Results_Time,16,11,19
AoA,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,6.369999999999999794e-03,6.340000000000000149e-03
CFx,0.000000000000000000e+00,-1.499999999999999869e-04,-1.700000000000000122e-04
CFy,0.000000000000000000e+00,-6.327000000000000679e-02,6.320000000000000617e-02
CFz,0.000000000000000000e+00,3.734000000000000097e-01,3.729899999999999882e-01
CL,0.000000000000000000e+00,3.733400000000000052e-01,3.729399999999999937e-01
Cmx,0.000000000000000000e+00,8.495999999999999386e-02,-8.483000000000000262e-02
Cmy,0.000000000000000000e+00,-3.627999999999999975e-02,-3.629000000000000281e-02
Cmz,0.000000000000000000e+00,-8.000000000000000383e-04,7.900000000000000121e-04
Comp_ID,0,1,2
Comp_Name,NONE,MainWing,MainWing
Cs,0.000000000000000000e+00,-6.327000000000000679e-02,6.320000000000000617e-02
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1686665479
Results_Date,6,13,2023
Results_Time,16,11,19
AnalysisMethod,0
Chord,1.656900000000000039e-01,1.624800000000000133e-01,1.592899999999999872e-01,1.561200000000000088e-01,1.529899999999999871e-01,1.499000000000000055e-01,1.468599999999999905e-01,1.438599999999999879e-01,1.409100000000000075e-01,1.380200000000000038e-01,1.351900000000000046e-01,1.324200000000000099e-01,1.297200000000000020e-01,1.270900000000000085e-01,1.245200000000000057e-01,1.220299999999999996e-01,1.196200000000000041e-01,1.172699999999999992e-01,1.150000000000000050e-01,1.128099999999999936e-01,1.107000000000000067e-01,1.086499999999999966e-01,1.066899999999999932e-01,1.048000000000000043e-01,1.029800000000000021e-01,1.012300000000000005e-01,1.656900000000000039e-01,1.624800000000000133e-01,1.592899999999999872e-01,1.561200000000000088e-01,1.529899999999999871e-01,1.499000000000000055e-01,1.468599999999999905e-01,1.438599999999999879e-01,1.409100000000000075e-01,1.380200000000000038e-01,1.351900000000000046e-01,1.324200000000000099e-01,1.297200000000000020e-01,1.270900000000000085e-01,1.245200000000000057e-01,1.220299999999999996e-01,1.196200000000000041e-01,1.172699999999999992e-01,1.150000000000000050e-01,1.128099999999999936e-01,1.107000000000000067e-01,1.086499999999999966e-01,1.066899999999999932e-01,1.048000000000000043e-01,1.029800000000000021e-01,1.012300000000000005e-01
FC_AoA_,0.000000000000000000e+00
FC_Beta_,1.000000000000000000e+00
FC_Bref_,1.606230000000000047e+00
FC_Cref_,1.338399999999999868e-01
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,2.149780000000000024e-01
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,3.250000000000000111e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,2.868000000000000063e-02,8.086000000000000132e-02,1.276799999999999879e-01,1.741399999999999892e-01,2.201400000000000023e-01,2.656200000000000228e-01,3.104899999999999882e-01,3.547000000000000153e-01,3.981799999999999784e-01,4.408599999999999741e-01,4.826900000000000079e-01,5.236300000000000399e-01,5.636299999999999644e-01,6.026399999999999535e-01,6.406399999999999872e-01,6.775999999999999801e-01,7.135000000000000231e-01,7.483100000000000307e-01,7.820300000000000029e-01,8.146499999999999853e-01,8.461600000000000232e-01,8.765600000000000058e-01,9.058599999999999985e-01,9.340600000000000014e-01,9.611899999999999888e-01,9.872400000000000064e-01,2.868000000000000063e-02,8.086000000000000132e-02,1.276799999999999879e-01,1.741399999999999892e-01,2.201400000000000023e-01,2.656200000000000228e-01,3.104899999999999882e-01,3.547000000000000153e-01,3.981799999999999784e-01,4.408599999999999741e-01,4.826900000000000079e-01,5.236300000000000399e-01,5.636299999999999644e-01,6.026399999999999535e-01,6.406399999999999872e-01,6.775999999999999801e-01,7.135000000000000231e-01,7.483100000000000307e-01,7.820300000000000029e-01,8.146499999999999853e-01,8.461600000000000232e-01,8.765600000000000058e-01,9.058599999999999985e-01,9.340600000000000014e-01,9.611899999999999888e-01,9.872400000000000064e-01
V/Vref,9.999099999999999655e-01,9.938200000000000367e-01,9.908299999999999885e-01,9.909999999999999920e-01,9.888099999999999667e-01,9.889700000000000157e-01,9.878500000000000059e-01,9.880200000000000093e-01,9.873499999999999499e-01,9.874399999999999844e-01,9.870200000000000085e-01,9.870100000000000540e-01,9.865800000000000125e-01,9.866899999999999560e-01,9.862100000000000311e-01,9.862999999999999545e-01,9.858000000000000096e-01,9.858200000000000296e-01,9.852499999999999591e-01,9.852600000000000247e-01,9.846099999999999852e-01,9.846700000000000452e-01,9.835199999999999498e-01,9.837399999999999478e-01,9.829799999999999649e-01,9.835000000000000409e-01,9.997000000000000330e-01,9.938099999999999712e-01,9.907000000000000250e-01,9.908599999999999630e-01,9.885800000000000143e-01,9.887200000000000433e-01,9.875599999999999934e-01,9.877099999999999769e-01,9.870100000000000540e-01,9.870900000000000230e-01,9.866700000000000470e-01,9.866300000000000070e-01,9.862100000000000311e-01,9.863100000000000200e-01,9.859099999999999531e-01,9.859499999999999931e-01,9.855399999999999716e-01,9.855599999999999916e-01,9.850999999999999757e-01,9.851100000000000412e-01,9.845699999999999452e-01,9.845800000000000107e-01,9.835199999999999498e-01,9.838200000000000278e-01,9.830699999999999994e-01,9.831600000000000339e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Xavg,3.275299999999999878e-01,3.291100000000000136e-01,3.306799999999999740e-01,3.322300000000000253e-01,3.337700000000000111e-01,3.352800000000000225e-01,3.367800000000000238e-01,3.382499999999999951e-01,3.397000000000000020e-01,3.411199999999999788e-01,3.425099999999999811e-01,3.438700000000000090e-01,3.452000000000000068e-01,3.464900000000000202e-01,3.477500000000000036e-01,3.489800000000000124e-01,3.501600000000000268e-01,3.513100000000000112e-01,3.524300000000000210e-01,3.535099999999999909e-01,3.545499999999999763e-01,3.555499999999999772e-01,3.565099999999999936e-01,3.574399999999999800e-01,3.583399999999999919e-01,3.591900000000000093e-01,3.275299999999999878e-01,3.291100000000000136e-01,3.306799999999999740e-01,3.322300000000000253e-01,3.337700000000000111e-01,3.352800000000000225e-01,3.367800000000000238e-01,3.382499999999999951e-01,3.397000000000000020e-01,3.411199999999999788e-01,3.425099999999999811e-01,3.438700000000000090e-01,3.452000000000000068e-01,3.464900000000000202e-01,3.477500000000000036e-01,3.489800000000000124e-01,3.501600000000000268e-01,3.513100000000000112e-01,3.524300000000000210e-01,3.535099999999999909e-01,3.545499999999999763e-01,3.555499999999999772e-01,3.565099999999999936e-01,3.574399999999999800e-01,3.583399999999999919e-01,3.591900000000000093e-01
Yavg,1.767000000000000168e-02,5.566999999999999726e-02,9.339999999999999691e-02,1.307999999999999996e-01,1.678000000000000047e-01,2.043500000000000039e-01,2.403899999999999926e-01,2.758499999999999841e-01,3.106999999999999762e-01,3.448899999999999744e-01,3.783599999999999741e-01,4.111000000000000210e-01,4.430499999999999994e-01,4.742000000000000104e-01,5.045199999999999685e-01,5.339800000000000102e-01,5.625799999999999690e-01,5.902899999999999814e-01,6.171200000000000019e-01,6.430500000000000105e-01,6.680800000000000072e-01,6.922199999999999465e-01,7.154700000000000504e-01,7.378400000000000514e-01,7.593400000000000150e-01,7.799800000000000066e-01,-1.767000000000000168e-02,-5.566999999999999726e-02,-9.339999999999999691e-02,-1.307999999999999996e-01,-1.678000000000000047e-01,-2.043500000000000039e-01,-2.403899999999999926e-01,-2.758499999999999841e-01,-3.106999999999999762e-01,-3.448899999999999744e-01,-3.783599999999999741e-01,-4.111000000000000210e-01,-4.430499999999999994e-01,-4.742000000000000104e-01,-5.045199999999999685e-01,-5.339800000000000102e-01,-5.625799999999999690e-01,-5.902899999999999814e-01,-6.171200000000000019e-01,-6.430500000000000105e-01,-6.680800000000000072e-01,-6.922199999999999465e-01,-7.154700000000000504e-01,-7.378400000000000514e-01,-7.593400000000000150e-01,-7.799800000000000066e-01
Zavg,6.578000000000000513e-02,7.233000000000000540e-02,7.883999999999999342e-02,8.529000000000000470e-02,9.167000000000000148e-02,9.797000000000000153e-02,1.041799999999999948e-01,1.102899999999999991e-01,1.163000000000000006e-01,1.222000000000000031e-01,1.279700000000000004e-01,1.336100000000000065e-01,1.391199999999999937e-01,1.444900000000000073e-01,1.497199999999999920e-01,1.547999999999999932e-01,1.597300000000000109e-01,1.645099999999999896e-01,1.691300000000000026e-01,1.736000000000000043e-01,1.779199999999999948e-01,1.820799999999999919e-01,1.860900000000000054e-01,1.899500000000000077e-01,1.936599999999999988e-01,1.972099999999999964e-01,6.578000000000000513e-02,7.233000000000000540e-02,7.883999999999999342e-02,8.529000000000000470e-02,9.167000000000000148e-02,9.797000000000000153e-02,1.041799999999999948e-01,1.102899999999999991e-01,1.163000000000000006e-01,1.222000000000000031e-01,1.279700000000000004e-01,1.336100000000000065e-01,1.391199999999999937e-01,1.444900000000000073e-01,1.497199999999999920e-01,1.547999999999999932e-01,1.597300000000000109e-01,1.645099999999999896e-01,1.691300000000000026e-01,1.736000000000000043e-01,1.779199999999999948e-01,1.820799999999999919e-01,1.860900000000000054e-01,1.899500000000000077e-01,1.936599999999999988e-01,1.972099999999999964e-01
