Results_Name,VSPAERO_History
Results_Timestamp,1686560297
Yavg,1.084000000000000068e-02,3.277999999999999664e-02,5.451999999999999902e-02,7.602000000000000424e-02,9.722000000000000086e-02,1.180699999999999944e-01,1.385399999999999965e-01,1.585799999999999987e-01,1.781600000000000128e-01,1.972399999999999987e-01,2.157900000000000096e-01,2.338000000000000078e-01,2.512300000000000089e-01,2.680799999999999850e-01,2.843399999999999817e-01,2.999800000000000244e-01,3.150200000000000222e-01,3.294500000000000206e-01,3.432600000000000096e-01,3.564700000000000091e-01,3.690800000000000192e-01,3.810999999999999943e-01,-1.084000000000000068e-02,-3.277999999999999664e-02,-5.451999999999999902e-02,-7.602000000000000424e-02,-9.722000000000000086e-02,-1.180699999999999944e-01,-1.385399999999999965e-01,-1.585799999999999987e-01,-1.781600000000000128e-01,-1.972399999999999987e-01,-2.157900000000000096e-01,-2.338000000000000078e-01,-2.512300000000000089e-01,-2.680799999999999850e-01,-2.843399999999999817e-01,-2.999800000000000244e-01,-3.150200000000000222e-01,-3.294500000000000206e-01,-3.432600000000000096e-01,-3.564700000000000091e-01,-3.690800000000000192e-01,-3.810999999999999943e-01
Zavg,1.901999999999999871e-02,1.970999999999999835e-02,2.037999999999999881e-02,2.104999999999999927e-02,2.171000000000000013e-02,2.236000000000000140e-02,2.299999999999999961e-02,2.361999999999999864e-02,2.423000000000000154e-02,2.481999999999999831e-02,2.539999999999999897e-02,2.596000000000000044e-02,2.649999999999999925e-02,2.702999999999999847e-02,2.752999999999999892e-02,2.801999999999999977e-02,2.849000000000000143e-02,2.894000000000000045e-02,2.937000000000000027e-02,2.978000000000000091e-02,3.016999999999999890e-02,3.054000000000000117e-02,1.901999999999999871e-02,1.970999999999999835e-02,2.037999999999999881e-02,2.104999999999999927e-02,2.171000000000000013e-02,2.236000000000000140e-02,2.299999999999999961e-02,2.361999999999999864e-02,2.423000000000000154e-02,2.481999999999999831e-02,2.539999999999999897e-02,2.596000000000000044e-02,2.649999999999999925e-02,2.702999999999999847e-02,2.752999999999999892e-02,2.801999999999999977e-02,2.849000000000000143e-02,2.894000000000000045e-02,2.937000000000000027e-02,2.978000000000000091e-02,3.016999999999999890e-02,3.054000000000000117e-02
cd,1.572000000000000133e-02,1.488000000000000086e-02,1.412000000000000061e-02,1.408000000000000050e-02,1.318000000000000074e-02,1.324000000000000003e-02,1.238999999999999997e-02,1.286999999999999950e-02,1.193999999999999923e-02,1.295999999999999930e-02,1.188999999999999953e-02,1.355999999999999914e-02,1.226000000000000006e-02,1.461999999999999932e-02,1.297000000000000063e-02,1.644999999999999934e-02,1.378000000000000058e-02,1.839000000000000010e-02,1.871000000000000094e-02,2.298000000000000043e-02,2.196000000000000035e-02,1.831999999999999948e-02,1.558999999999999969e-02,1.477999999999999974e-02,1.413999999999999979e-02,1.400000000000000029e-02,1.314000000000000064e-02,1.319000000000000034e-02,1.234999999999999987e-02,1.281000000000000021e-02,1.187999999999999994e-02,1.289000000000000042e-02,1.180999999999999932e-02,1.348000000000000066e-02,1.218999999999999945e-02,1.455000000000000043e-02,1.290999999999999960e-02,1.641000000000000097e-02,1.375999999999999966e-02,1.839999999999999969e-02,1.874999999999999931e-02,2.302999999999999839e-02,2.208999999999999853e-02,1.868999999999999828e-02
cd*c/cref,1.942592959841348346e-02,1.796601388200297356e-02,1.665242935052057421e-02,1.621477441745165782e-02,1.481688150718889381e-02,1.452740456122954792e-02,1.326841844323252244e-02,1.344945308626672997e-02,1.217419744670302298e-02,1.289494298463063696e-02,1.154662245909766904e-02,1.285325979176995398e-02,1.134369112543381214e-02,1.321018839861179753e-02,1.144600892414476996e-02,1.418578024293505081e-02,1.161641360932077344e-02,1.515784581060981503e-02,1.508824212940009825e-02,1.814004400099157241e-02,1.697762766484878574e-02,1.387964799206742490e-02,1.926528259791769615e-02,1.784527454139811509e-02,1.667601636093207426e-02,1.612264501735249933e-02,1.477191373326722755e-02,1.447254276152701996e-02,1.322558254833911678e-02,1.338675167327714292e-02,1.211302057511155078e-02,1.282529437283093550e-02,1.146893282102131803e-02,1.277742935052057424e-02,1.127892290530490768e-02,1.314693852255825399e-02,1.139305899851264167e-02,1.415128594447198802e-02,1.159955379276152686e-02,1.516608824987605159e-02,1.512049919434803845e-02,1.817951320029747089e-02,1.707813274665344327e-02,1.415996839365393778e-02
cl,7.381900000000000128e-01,7.464899999999999869e-01,7.542699999999999960e-01,7.610900000000000443e-01,7.670000000000000151e-01,7.715600000000000236e-01,7.743900000000000228e-01,7.768300000000000205e-01,7.771299999999999875e-01,7.772799999999999709e-01,7.746899999999999897e-01,7.721700000000000230e-01,7.658399999999999652e-01,7.590999999999999970e-01,7.468299999999999939e-01,7.339700000000000113e-01,7.115399999999999503e-01,6.891399999999999748e-01,6.571099999999999719e-01,6.083899999999999864e-01,5.305999999999999606e-01,3.864600000000000257e-01,7.378099999999999659e-01,7.460299999999999709e-01,7.538000000000000256e-01,7.605100000000000193e-01,7.662999999999999812e-01,7.707800000000000207e-01,7.736100000000000199e-01,7.760000000000000231e-01,7.762700000000000156e-01,7.763799999999999590e-01,7.737600000000000033e-01,7.712200000000000166e-01,7.649099999999999788e-01,7.582200000000000051e-01,7.460200000000000164e-01,7.333300000000000374e-01,7.110400000000000054e-01,6.887999999999999678e-01,6.569700000000000539e-01,6.084699999999999553e-01,5.310700000000000420e-01,3.879000000000000226e-01
cl*c/cref,9.122154561229547376e-01,9.013071036812095871e-01,8.895487171541892613e-01,8.764845640183439590e-01,8.622570649479424088e-01,8.465834035696578885e-01,8.292922161626177235e-01,8.118056442117004279e-01,7.923730369980167554e-01,7.733781854238968023e-01,7.523173215171046202e-01,7.319248977441744630e-01,7.086013386217153709e-01,6.858997273177986909e-01,6.590765493306890432e-01,6.329445060733762674e-01,5.998216937283092909e-01,5.680194595934555668e-01,5.299109986985621745e-01,4.802533233143281843e-01,4.102153569657907006e-01,2.927908713435795618e-01,9.117458725830439592e-01,9.007517027144272825e-01,8.889944224095189806e-01,8.758166258676249871e-01,8.614701289043131816e-01,8.457275594942984531e-01,8.284569162121963037e-01,8.109382746653445162e-01,7.914961685052056550e-01,7.724827032721862663e-01,7.514141794744669811e-01,7.310244112543381467e-01,7.077408465542884830e-01,6.851045860188398340e-01,6.583617253346554232e-01,6.323925972979672627e-01,5.994001983143282253e-01,5.677392166584035449e-01,5.297980989712444133e-01,4.803164740332175886e-01,4.105787214923153350e-01,2.938818480416460210e-01
cmx,1.056900000000000062e-01,3.197300000000000142e-01,5.464200000000000168e-01,7.849899999999999656e-01,1.034640000000000004e+00,1.293789999999999996e+00,1.560110000000000108e+00,1.834870000000000001e+00,2.112410000000000121e+00,2.396370000000000111e+00,2.676800000000000068e+00,2.961170000000000080e+00,3.232040000000000024e+00,3.500550000000000050e+00,3.739009999999999945e+00,3.967649999999999899e+00,4.131599999999999717e+00,4.279620000000000424e+00,4.345740000000000158e+00,4.269050000000000011e+00,3.934719999999999995e+00,3.019760000000000222e+00,-1.056399999999999978e-01,-3.195299999999999807e-01,-5.460800000000000098e-01,-7.843900000000000317e-01,-1.033700000000000063e+00,-1.292480000000000073e+00,-1.558529999999999971e+00,-1.832910000000000039e+00,-2.110069999999999890e+00,-2.393580000000000041e+00,-2.673560000000000159e+00,-2.957489999999999952e+00,-3.228110000000000035e+00,-3.496459999999999901e+00,-3.734910000000000174e+00,-3.964199999999999946e+00,-4.128650000000000375e+00,-4.277499999999999858e+00,-4.344800000000000217e+00,-4.269610000000000127e+00,-3.938289999999999846e+00,-3.031109999999999971e+00
cmx*c/cref,1.306060114030738462e-01,3.860398937159146837e-01,6.444207114526523394e-01,9.040082222979670679e-01,1.163136440257808379e+00,1.419592956742687040e+00,1.670717699553792679e+00,1.917482360870103930e+00,2.153843921975706621e+00,2.384340626549330544e+00,2.599495290034704809e+00,2.806835346430342160e+00,2.990478259791769844e+00,3.162990765989092345e+00,3.299671690629647713e+00,3.421532582424392288e+00,3.482900904809122178e+00,3.527450793257312700e+00,3.504520435671789613e+00,3.369919705937034937e+00,3.041995042141794503e+00,2.287838745661873840e+00,-1.305442240951908417e-01,-3.857984150347049668e-01,-6.440197322756567866e-01,-9.033172517972234417e-01,-1.162079697570649328e+00,-1.418155577590480831e+00,-1.669025681705503139e+00,-1.915434114712444069e+00,-2.151458023983638945e+00,-2.381564631879028227e+00,-2.596348859692612976e+00,-2.803347146132870282e+00,-2.986841986861675569e+00,-3.159295166088249562e+00,-3.296053445711452756e+00,-3.418557449181953256e+00,-3.480414081866634035e+00,-3.525703396132870093e+00,-3.503762394645512757e+00,-3.370361760969261322e+00,-3.044755066311353175e+00,-2.296437763386216968e+00
cmy,5.799999999999999600e-03,-2.190000000000000106e-03,-9.730000000000000801e-03,-1.716000000000000164e-02,-2.673000000000000029e-02,-3.590000000000000135e-02,-4.651999999999999885e-02,-5.666999999999999815e-02,-6.851000000000000145e-02,-7.914000000000000201e-02,-9.199999999999999845e-02,-1.028300000000000047e-01,-1.164000000000000035e-01,-1.266599999999999948e-01,-1.403800000000000048e-01,-1.493099999999999983e-01,-1.622000000000000108e-01,-1.684799999999999909e-01,-1.784300000000000053e-01,-1.770700000000000052e-01,-1.731600000000000084e-01,-1.393800000000000039e-01,5.790000000000000008e-03,-2.239999999999999804e-03,-9.679999999999999369e-03,-1.722999999999999879e-02,-2.673999999999999988e-02,-3.590999999999999748e-02,-4.658999999999999947e-02,-5.677000000000000102e-02,-6.862000000000000044e-02,-7.925999999999999712e-02,-9.210999999999999743e-02,-1.029299999999999937e-01,-1.164800000000000002e-01,-1.267399999999999916e-01,-1.404299999999999993e-01,-1.493599999999999928e-01,-1.622000000000000108e-01,-1.684499999999999886e-01,-1.783899999999999930e-01,-1.771000000000000074e-01,-1.733599999999999863e-01,-1.401199999999999946e-01
cmy*c/cref,7.167327714427365604e-03,-2.644191559246405424e-03,-1.147508056519583493e-02,-1.976175632126920753e-02,-3.004971492315319445e-02,-3.939077218641546391e-02,-4.981814576103123227e-02,-5.922148456866632715e-02,-6.985379121219632836e-02,-7.874273054040653586e-02,-8.934308378780365933e-02,-9.747055342092215968e-02,-1.077002974714923039e-01,-1.144461328705998898e-01,-1.238851760039662853e-01,-1.287585925880019855e-01,-1.367331122954883460e-01,-1.388686167575607089e-01,-1.438907024665344314e-01,-1.397762224219137317e-01,-1.338727689638076201e-01,-1.055974529003470413e-01,7.154970252850767314e-03,-2.704561229548834659e-03,-1.141611303916707787e-02,-1.984236954635596947e-02,-3.006095686663361188e-02,-3.940174454635596984e-02,-4.989310857709468999e-02,-5.932598692364897397e-02,-6.996594881011403144e-02,-7.886212816063459252e-02,-8.944990704015864935e-02,-9.756534147248387134e-02,-1.077743182944967681e-01,-1.145184184432325031e-01,-1.239293009419930452e-01,-1.288017104610807984e-01,-1.367331122954883460e-01,-1.388438894397620027e-01,-1.438584454015864877e-01,-1.397999039414972722e-01,-1.340273921665840196e-01,-1.061580937035200567e-01
cmz,-1.119999999999999902e-03,-1.760000000000000063e-03,-1.889999999999999970e-03,-2.249999999999999830e-03,-1.440000000000000091e-03,-1.610000000000000103e-03,-4.000000000000000327e-05,-9.600000000000000243e-04,1.490000000000000005e-03,-1.369999999999999907e-03,2.060000000000000199e-03,-4.210000000000000200e-03,4.200000000000000174e-04,-1.086999999999999945e-02,-4.579999999999999870e-03,-2.478999999999999954e-02,-1.328999999999999973e-02,-4.506999999999999895e-02,-5.369000000000000161e-02,-9.228000000000000091e-02,-9.818999999999999950e-02,-9.342000000000000304e-02,1.100000000000000066e-03,1.719999999999999958e-03,1.910000000000000022e-03,2.180000000000000080e-03,1.399999999999999986e-03,1.539999999999999919e-03,-3.000000000000000076e-05,8.599999999999999789e-04,-1.610000000000000103e-03,1.199999999999999895e-03,-2.259999999999999856e-03,3.969999999999999571e-03,-6.499999999999999702e-04,1.060000000000000005e-02,4.309999999999999595e-03,2.460999999999999993e-02,1.324000000000000003e-02,4.517999999999999794e-02,5.398000000000000020e-02,9.268999999999999462e-02,9.911999999999999977e-02,9.618000000000000160e-02
cmz*c/cref,-1.384035696579077445e-03,-2.125012394645513225e-03,-2.228972483886960520e-03,-2.591139377788794287e-03,-1.618839861179970172e-03,-1.766549950421417853e-03,-4.283589489340604739e-05,-1.003222607833415773e-03,1.519225644521566675e-03,-1.363122830937034922e-03,2.000508180466038614e-03,-3.990576970748636876e-03,3.886093207734258800e-04,-9.821802181457608624e-03,-4.041844323252354737e-03,-2.137784147248388694e-02,-1.120334810361923658e-02,-3.714867377293008810e-02,-4.329704542637580200e-02,-7.284435423896876149e-02,-7.591226140307386072e-02,-7.077711328705998950e-02,1.359320773425879781e-03,2.076716658403569230e-03,2.252559494298462736e-03,2.510526152702032346e-03,1.573872087258304129e-03,1.689743430837877805e-03,-3.212692117005453216e-05,8.987202528507683055e-04,-1.641579387704511723e-03,1.193976202280614589e-03,-2.194732275656916150e-03,3.763085647000495061e-03,-6.014191869112542246e-04,9.577838373822507648e-03,3.803569657907783074e-03,2.122261712940009745e-02,1.116119856222112100e-02,3.723934060485869363e-02,4.353090914724837973e-02,7.316800167327713877e-02,7.663125929598413322e-02,7.286815195835398551e-02
cs,-2.096999999999999906e-02,-2.114999999999999866e-02,-2.132999999999999827e-02,-2.149999999999999828e-02,-2.162999999999999992e-02,-2.176000000000000156e-02,-2.179999999999999993e-02,-2.188999999999999974e-02,-2.185000000000000137e-02,-2.190999999999999892e-02,-2.179000000000000034e-02,-2.179999999999999993e-02,-2.155999999999999930e-02,-2.146999999999999950e-02,-2.104999999999999927e-02,-2.079999999999999905e-02,-2.001000000000000001e-02,-1.958000000000000018e-02,-1.870000000000000134e-02,-1.729999999999999941e-02,-1.268999999999999989e-02,-8.850000000000000228e-03,2.095999999999999946e-02,2.112999999999999948e-02,2.131999999999999867e-02,2.147999999999999909e-02,2.161000000000000074e-02,2.172999999999999932e-02,2.177000000000000116e-02,2.186000000000000096e-02,2.181999999999999912e-02,2.187000000000000055e-02,2.174999999999999850e-02,2.176000000000000156e-02,2.152000000000000093e-02,2.144000000000000072e-02,2.102000000000000049e-02,2.077000000000000027e-02,1.999000000000000082e-02,1.958000000000000018e-02,1.871000000000000094e-02,1.731999999999999859e-02,1.277999999999999969e-02,8.970000000000000542e-03
cs*c/cref,-2.591359692612790755e-02,-2.553637053792761138e-02,-2.515554660386712382e-02,-2.475977627664847913e-02,-2.431632374814080011e-02,-2.387585523054040412e-02,-2.334556271690629500e-02,-2.287556550570153321e-02,-2.227857740456122906e-02,-2.180001549330688737e-02,-2.116071517104610791e-02,-2.066379524045612245e-02,-1.994861179970252793e-02,-1.939964055528011627e-02,-1.857659890927119278e-02,-1.793703520079325403e-02,-1.686824646752602824e-02,-1.613869608329201663e-02,-1.508017786316311233e-02,-1.365634295984134716e-02,-9.810842216162617493e-03,-6.704960956866633064e-03,2.590123946455131013e-02,2.551222266980664177e-02,2.514375309866137206e-02,2.473674392662369298e-02,2.429383986117996871e-02,2.384293815071888631e-02,2.331343579573624120e-02,2.284421479920674056e-02,2.224798896876549123e-02,2.176021628656420182e-02,2.112187035200793067e-02,2.062588001983143432e-02,1.991160138820029582e-02,1.937253346554288283e-02,1.855012394645513124e-02,1.791116447694595867e-02,1.685138665096678340e-02,1.613869608329201663e-02,1.508824212940009825e-02,1.367213063956370690e-02,9.880422657411996185e-03,6.795875681705502644e-03
cx,2.840000000000000076e-03,1.850000000000000082e-03,9.499999999999999981e-04,8.000000000000000383e-04,-2.100000000000000087e-04,-2.300000000000000070e-04,-1.119999999999999902e-03,-6.899999999999999667e-04,-1.629999999999999939e-03,-5.999999999999999474e-04,-1.639999999999999965e-03,8.000000000000000654e-05,-1.110000000000000092e-03,1.369999999999999907e-03,-6.000000000000000152e-05,3.640000000000000006e-03,1.360000000000000098e-03,6.360000000000000202e-03,7.239999999999999908e-03,1.234999999999999987e-02,1.269999999999999948e-02,1.157000000000000042e-02,2.710000000000000169e-03,1.760000000000000063e-03,9.899999999999999946e-04,7.299999999999999632e-04,-2.300000000000000070e-04,-2.700000000000000035e-04,-1.160000000000000007e-03,-7.299999999999999632e-04,-1.670000000000000043e-03,-6.599999999999999964e-04,-1.690000000000000096e-03,2.000000000000000164e-05,-1.160000000000000007e-03,1.309999999999999967e-03,-1.200000000000000030e-04,3.609999999999999928e-03,1.350000000000000071e-03,6.380000000000000254e-03,7.280000000000000013e-03,1.240999999999999916e-02,1.281000000000000021e-02,1.192000000000000004e-02
cx*c/cref,3.509519087754089592e-03,2.233677801189886021e-03,1.120382994546355706e-03,9.212940009915714275e-04,-2.360808130887456411e-04,-2.523642786316310986e-04,-1.199405057015369164e-03,-7.210662493802675460e-04,-1.661971678235002383e-03,-5.969881011403072946e-04,-1.592637580565195790e-03,7.583044124938026606e-05,-1.027038919186911347e-03,1.237890431333663619e-03,-5.294992563212692026e-05,3.138981160138820063e-03,1.146467526028755683e-03,5.242191373326722179e-03,5.838528755577589158e-03,9.748892228557261980e-03,9.818573376301436770e-03,8.765694719881009928e-03,3.348872087258304014e-03,2.125012394645513225e-03,1.167557015369360138e-03,8.406807759048088354e-04,-2.585647000495785541e-04,-2.962537183936539290e-04,-1.242240951908775252e-03,-7.628671913733265546e-04,-1.702756259295984138e-03,-6.566869112543380132e-04,-1.641193604362915174e-03,1.895761031234506652e-05,-1.073301933564699967e-03,1.183676251859196735e-03,-1.058998512642538405e-04,3.113110436291521670e-03,1.138037617749132393e-03,5.258676251859197015e-03,5.870785820525531960e-03,9.796255267724341201e-03,9.903616137828457483e-03,9.030862667327712798e-03
cy,-2.096999999999999906e-02,-2.114999999999999866e-02,-2.132999999999999827e-02,-2.149999999999999828e-02,-2.162999999999999992e-02,-2.176000000000000156e-02,-2.179999999999999993e-02,-2.188999999999999974e-02,-2.185000000000000137e-02,-2.190999999999999892e-02,-2.179000000000000034e-02,-2.179999999999999993e-02,-2.155999999999999930e-02,-2.146999999999999950e-02,-2.104999999999999927e-02,-2.079999999999999905e-02,-2.001000000000000001e-02,-1.958000000000000018e-02,-1.870000000000000134e-02,-1.729999999999999941e-02,-1.268999999999999989e-02,-8.850000000000000228e-03,2.095999999999999946e-02,2.112999999999999948e-02,2.131999999999999867e-02,2.147999999999999909e-02,2.161000000000000074e-02,2.172999999999999932e-02,2.177000000000000116e-02,2.186000000000000096e-02,2.181999999999999912e-02,2.187000000000000055e-02,2.174999999999999850e-02,2.176000000000000156e-02,2.152000000000000093e-02,2.144000000000000072e-02,2.102000000000000049e-02,2.077000000000000027e-02,1.999000000000000082e-02,1.958000000000000018e-02,1.871000000000000094e-02,1.731999999999999859e-02,1.277999999999999969e-02,8.970000000000000542e-03
cy*c/cref,-2.591359692612790755e-02,-2.553637053792761138e-02,-2.515554660386712382e-02,-2.475977627664847913e-02,-2.431632374814080011e-02,-2.387585523054040412e-02,-2.334556271690629500e-02,-2.287556550570153321e-02,-2.227857740456122906e-02,-2.180001549330688737e-02,-2.116071517104610791e-02,-2.066379524045612245e-02,-1.994861179970252793e-02,-1.939964055528011627e-02,-1.857659890927119278e-02,-1.793703520079325403e-02,-1.686824646752602824e-02,-1.613869608329201663e-02,-1.508017786316311233e-02,-1.365634295984134716e-02,-9.810842216162617493e-03,-6.704960956866633064e-03,2.590123946455131013e-02,2.551222266980664177e-02,2.514375309866137206e-02,2.473674392662369298e-02,2.429383986117996871e-02,2.384293815071888631e-02,2.331343579573624120e-02,2.284421479920674056e-02,2.224798896876549123e-02,2.176021628656420182e-02,2.112187035200793067e-02,2.062588001983143432e-02,1.991160138820029582e-02,1.937253346554288283e-02,1.855012394645513124e-02,1.791116447694595867e-02,1.685138665096678340e-02,1.613869608329201663e-02,1.508824212940009825e-02,1.367213063956370690e-02,9.880422657411996185e-03,6.795875681705502644e-03
cz,7.383499999999999508e-01,7.466399999999999704e-01,7.543999999999999595e-01,7.612200000000000077e-01,7.671099999999999586e-01,7.716699999999999671e-01,7.744900000000000118e-01,7.769399999999999640e-01,7.772200000000000220e-01,7.773900000000000254e-01,7.747800000000000242e-01,7.722900000000000320e-01,7.659399999999999542e-01,7.592400000000000260e-01,7.469400000000000484e-01,7.341400000000000148e-01,7.116799999999999793e-01,6.893599999999999728e-01,6.573400000000000354e-01,6.087000000000000188e-01,5.309000000000000385e-01,3.867300000000000182e-01,7.379700000000000149e-01,7.461699999999999999e-01,7.539299999999999891e-01,7.606399999999999828e-01,7.664100000000000357e-01,7.708899999999999642e-01,7.737100000000000088e-01,7.761099999999999666e-01,7.763600000000000501e-01,7.764900000000000135e-01,7.738500000000000378e-01,7.713299999999999601e-01,7.650000000000000133e-01,7.583600000000000341e-01,7.461299999999999599e-01,7.335099999999999953e-01,7.111699999999999688e-01,6.890199999999999658e-01,6.572000000000000064e-01,6.087799999999999878e-01,5.313799999999999635e-01,3.881700000000000150e-01
cz*c/cref,9.124131755081802408e-01,9.014882126921168748e-01,8.897020327218639890e-01,8.766342742935050447e-01,8.623807263262268652e-01,8.467040995290033845e-01,8.293993058998512247e-01,8.119205968021813158e-01,7.924648023054040591e-01,7.734876332424391876e-01,7.524047223599404921e-01,7.320386434060485170e-01,7.086938646504709061e-01,6.860262270699057918e-01,6.591736241943479957e-01,6.330911068418443310e-01,5.999397124442240603e-01,5.682007932573127640e-01,5.300964768220128853e-01,4.804980323500247508e-01,4.104472917699553691e-01,2.929954294744669951e-01,9.119435919682695735e-01,9.009207377912741288e-01,8.891477379771937084e-01,8.759663361427860728e-01,8.615937902825978600e-01,8.458482554536439491e-01,8.285640059494298049e-01,8.110532272558252931e-01,7.915879338125929587e-01,7.725921510907287626e-01,7.515015803173029640e-01,7.311286781110559740e-01,7.078241199801684758e-01,6.852310857709469349e-01,6.584588001983142647e-01,6.325478216410510557e-01,5.995097871219632335e-01,5.679205503222607421e-01,5.299835770946950131e-01,4.805611830689142105e-01,4.108183874566186944e-01,2.940864061725334544e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1686560297
Results_Date,6,12,2023
Results_Time,10,58,17
AoA,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,7.329999999999999710e-03,7.309999999999999658e-03
CFx,0.000000000000000000e+00,8.099999999999999561e-04,8.000000000000000383e-04
CFy,0.000000000000000000e+00,-1.048999999999999932e-02,1.047999999999999973e-02
CFz,0.000000000000000000e+00,3.734000000000000097e-01,3.730999999999999872e-01
CL,0.000000000000000000e+00,3.733299999999999952e-01,3.730299999999999727e-01
Cmx,0.000000000000000000e+00,8.297999999999999821e-02,-8.291999999999999371e-02
Cmy,0.000000000000000000e+00,-3.404999999999999694e-02,-3.409000000000000224e-02
Cmz,0.000000000000000000e+00,-4.299999999999999894e-04,4.299999999999999894e-04
Comp_ID,0,1,2
Comp_Name,NONE,MainWing,MainWing
Cs,0.000000000000000000e+00,-1.048999999999999932e-02,1.047999999999999973e-02
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1686560297
Results_Date,6,12,2023
Results_Time,10,58,17
AnalysisMethod,0
Chord,7.975999999999999757e-02,7.792999999999999927e-02,7.611999999999999322e-02,7.432999999999999330e-02,7.255999999999999950e-02,7.081999999999999407e-02,6.912000000000000088e-02,6.744999999999999607e-02,6.580999999999999350e-02,6.421999999999999931e-02,6.267999999999999960e-02,6.117999999999999827e-02,5.972000000000000225e-02,5.831999999999999684e-02,5.695999999999999674e-02,5.566000000000000114e-02,5.441000000000000003e-02,5.319999999999999729e-02,5.204999999999999905e-02,5.095000000000000223e-02,4.989999999999999991e-02,4.889999999999999902e-02,7.975999999999999757e-02,7.792999999999999927e-02,7.611999999999999322e-02,7.432999999999999330e-02,7.255999999999999950e-02,7.081999999999999407e-02,6.912000000000000088e-02,6.744999999999999607e-02,6.580999999999999350e-02,6.421999999999999931e-02,6.267999999999999960e-02,6.117999999999999827e-02,5.972000000000000225e-02,5.831999999999999684e-02,5.695999999999999674e-02,5.566000000000000114e-02,5.441000000000000003e-02,5.319999999999999729e-02,5.204999999999999905e-02,5.095000000000000223e-02,4.989999999999999991e-02,4.889999999999999902e-02
FC_AoA_,0.000000000000000000e+00
FC_Beta_,1.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.613799999999999957e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,2.987000000000000072e-02,8.759999999999999731e-02,1.430599999999999927e-01,1.979700000000000071e-01,2.521800000000000153e-01,3.055899999999999728e-01,3.580599999999999894e-01,4.094999999999999751e-01,4.597999999999999865e-01,5.088799999999999990e-01,5.566699999999999982e-01,6.030900000000000150e-01,6.480900000000000549e-01,6.916200000000000125e-01,7.336500000000000243e-01,7.741500000000000048e-01,8.131099999999999994e-01,8.505099999999999882e-01,8.863699999999999912e-01,9.206800000000000539e-01,9.534599999999999742e-01,9.847399999999999487e-01,2.987000000000000072e-02,8.759999999999999731e-02,1.430599999999999927e-01,1.979700000000000071e-01,2.521800000000000153e-01,3.055899999999999728e-01,3.580599999999999894e-01,4.094999999999999751e-01,4.597999999999999865e-01,5.088799999999999990e-01,5.566699999999999982e-01,6.030900000000000150e-01,6.480900000000000549e-01,6.916200000000000125e-01,7.336500000000000243e-01,7.741500000000000048e-01,8.131099999999999994e-01,8.505099999999999882e-01,8.863699999999999912e-01,9.206800000000000539e-01,9.534599999999999742e-01,9.847399999999999487e-01
V/Vref,9.870799999999999574e-01,9.862199999999999855e-01,9.859499999999999931e-01,9.862300000000000511e-01,9.859400000000000386e-01,9.861400000000000166e-01,9.859400000000000386e-01,9.861400000000000166e-01,9.859099999999999531e-01,9.860799999999999566e-01,9.858000000000000096e-01,9.859599999999999476e-01,9.856399999999999606e-01,9.857399999999999496e-01,9.853100000000000191e-01,9.854100000000000081e-01,9.849099999999999522e-01,9.849299999999999722e-01,9.839999999999999858e-01,9.843199999999999728e-01,9.836099999999999843e-01,9.836799999999999988e-01,9.871499999999999719e-01,9.862699999999999800e-01,9.859999999999999876e-01,9.862600000000000255e-01,9.859700000000000131e-01,9.861600000000000366e-01,9.859700000000000131e-01,9.861699999999999910e-01,9.859700000000000131e-01,9.861299999999999510e-01,9.858799999999999786e-01,9.860200000000000076e-01,9.857299999999999951e-01,9.858400000000000496e-01,9.854399999999999826e-01,9.855300000000000171e-01,9.850799999999999557e-01,9.850799999999999557e-01,9.841299999999999493e-01,9.844300000000000272e-01,9.836300000000000043e-01,9.836300000000000043e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
