Results_Name,VSPAERO_History
Results_Timestamp,1686648167
Yavg,1.899999999999999953e-02,5.754000000000000087e-02,9.581000000000000627e-02,1.337399999999999978e-01,1.712700000000000056e-01,2.083399999999999974e-01,2.448899999999999966e-01,2.808599999999999985e-01,3.162099999999999911e-01,3.508800000000000252e-01,3.848400000000000154e-01,4.180400000000000227e-01,4.504500000000000171e-01,4.820400000000000240e-01,5.127899999999999681e-01,5.426800000000000512e-01,5.716799999999999660e-01,5.997900000000000453e-01,6.270000000000000018e-01,6.532999999999999918e-01,6.786900000000000155e-01,7.031699999999999617e-01,7.267599999999999616e-01,7.494399999999999951e-01,7.712499999999999911e-01,7.921899999999999498e-01,-1.899999999999999953e-02,-5.754000000000000087e-02,-9.581000000000000627e-02,-1.337399999999999978e-01,-1.712700000000000056e-01,-2.083399999999999974e-01,-2.448899999999999966e-01,-2.808599999999999985e-01,-3.162099999999999911e-01,-3.508800000000000252e-01,-3.848400000000000154e-01,-4.180400000000000227e-01,-4.504500000000000171e-01,-4.820400000000000240e-01,-5.127899999999999681e-01,-5.426800000000000512e-01,-5.716799999999999660e-01,-5.997900000000000453e-01,-6.270000000000000018e-01,-6.532999999999999918e-01,-6.786900000000000155e-01,-7.031699999999999617e-01,-7.267599999999999616e-01,-7.494399999999999951e-01,-7.712499999999999911e-01,-7.921899999999999498e-01
Zavg,6.321999999999999842e-02,6.442000000000000504e-02,6.561000000000000165e-02,6.679000000000000214e-02,6.794999999999999651e-02,6.911000000000000476e-02,7.025000000000000688e-02,7.137000000000000288e-02,7.247000000000000663e-02,7.353999999999999426e-02,7.459999999999999964e-02,7.563000000000000278e-02,7.663999999999999979e-02,7.763000000000000456e-02,7.857999999999999707e-02,7.950999999999999734e-02,8.042000000000000537e-02,8.129000000000000115e-02,8.214000000000000468e-02,8.296000000000000596e-02,8.375000000000000500e-02,8.451000000000000179e-02,8.523999999999999633e-02,8.594999999999999862e-02,8.662999999999999867e-02,8.727999999999999647e-02,6.321999999999999842e-02,6.442000000000000504e-02,6.561000000000000165e-02,6.679000000000000214e-02,6.794999999999999651e-02,6.911000000000000476e-02,7.025000000000000688e-02,7.137000000000000288e-02,7.247000000000000663e-02,7.353999999999999426e-02,7.459999999999999964e-02,7.563000000000000278e-02,7.663999999999999979e-02,7.763000000000000456e-02,7.857999999999999707e-02,7.950999999999999734e-02,8.042000000000000537e-02,8.129000000000000115e-02,8.214000000000000468e-02,8.296000000000000596e-02,8.375000000000000500e-02,8.451000000000000179e-02,8.523999999999999633e-02,8.594999999999999862e-02,8.662999999999999867e-02,8.727999999999999647e-02
cd,1.091999999999999915e-02,1.034999999999999983e-02,9.480000000000000579e-03,8.540000000000000716e-03,7.539999999999999827e-03,6.799999999999999621e-03,5.660000000000000100e-03,5.199999999999999761e-03,3.919999999999999873e-03,3.870000000000000176e-03,2.419999999999999842e-03,2.789999999999999945e-03,1.160000000000000007e-03,2.200000000000000133e-03,4.099999999999999912e-04,2.030000000000000120e-03,1.299999999999999886e-04,2.650000000000000012e-03,4.299999999999999894e-04,4.219999999999999793e-03,1.330000000000000019e-03,6.309999999999999637e-03,6.450000000000000004e-03,1.139000000000000082e-02,1.234000000000000027e-02,1.213999999999999975e-02,1.120999999999999948e-02,1.192000000000000004e-02,1.171999999999999952e-02,1.226000000000000006e-02,1.207000000000000087e-02,1.282999999999999939e-02,1.248999999999999937e-02,1.345999999999999974e-02,1.303999999999999951e-02,1.430000000000000021e-02,1.370999999999999996e-02,1.515000000000000027e-02,1.439999999999999961e-02,1.617999999999999994e-02,1.523000000000000048e-02,1.720000000000000001e-02,1.607000000000000095e-02,1.829000000000000070e-02,1.687999999999999917e-02,1.938000000000000139e-02,1.739999999999999880e-02,2.000000000000000042e-02,1.950999999999999956e-02,2.125000000000000153e-02,1.949000000000000038e-02,1.643999999999999975e-02
cd*c/cref,1.351864016736401691e-02,1.256476389719067902e-02,1.128264494919306755e-02,9.961631799163182116e-03,8.618832934847579438e-03,7.615959354453079137e-03,6.210606694560669855e-03,5.589300657501494393e-03,4.127071129707113491e-03,3.990865212193664240e-03,2.444409742976688671e-03,2.760398983861327322e-03,1.124291691572026344e-03,2.089046622833233991e-03,3.814494919306635353e-04,1.850873430962343344e-03,1.161879856545128601e-04,2.321917961745367971e-03,3.694710101613867741e-04,3.556920203227734861e-03,1.100052301255230198e-03,5.122396144650328588e-03,5.141590705319784918e-03,8.918649133293486339e-03,9.494719067543337665e-03,9.182099521817095600e-03,1.387765167364016748e-02,1.447072325164375749e-02,1.394858637178720759e-02,1.430089061566049320e-02,1.379699118350269198e-02,1.436952331141661855e-02,1.370503138075313855e-02,1.446768977884040595e-02,1.372882845188284559e-02,1.474660789001793273e-02,1.384828825463239876e-02,1.498926329946204811e-02,1.395672444710101788e-02,1.536398834429169441e-02,1.416945307830245332e-02,1.568227734608487745e-02,1.436262253436939966e-02,1.602561491332935018e-02,1.450388523610281200e-02,1.633486102809324908e-02,1.439166168559474074e-02,1.623580394500896695e-02,1.555231545128511750e-02,1.663927077106993821e-02,1.499611625821877132e-02,1.243440824865511135e-02
cl,6.388599999999999834e-01,6.501200000000000312e-01,6.618800000000000239e-01,6.725799999999999557e-01,6.833900000000000530e-01,6.932399999999999674e-01,7.020999999999999464e-01,7.104899999999999549e-01,7.177499999999999991e-01,7.247099999999999653e-01,7.299700000000000077e-01,7.352400000000000047e-01,7.381400000000000183e-01,7.413499999999999535e-01,7.412100000000000355e-01,7.413899999999999935e-01,7.373300000000000409e-01,7.327599999999999669e-01,7.223000000000000531e-01,7.111800000000000344e-01,6.902000000000000357e-01,6.686999999999999611e-01,6.370599999999999596e-01,5.903300000000000214e-01,5.169500000000000206e-01,3.800799999999999734e-01,6.329299999999999926e-01,6.325899999999999856e-01,6.322900000000000187e-01,6.310799999999999743e-01,6.296599999999999975e-01,6.274899999999999922e-01,6.241700000000000026e-01,6.206800000000000095e-01,6.161600000000000410e-01,6.116899999999999560e-01,6.057500000000000107e-01,6.002899999999999903e-01,5.930499999999999661e-01,5.866000000000000103e-01,5.777299999999999658e-01,5.696900000000000297e-01,5.588699999999999779e-01,5.482000000000000206e-01,5.339099999999999957e-01,5.198599999999999888e-01,4.997199999999999975e-01,4.799599999999999977e-01,4.544900000000000051e-01,4.191099999999999826e-01,3.659200000000000230e-01,2.695500000000000118e-01
cl*c/cref,7.908899686192468748e-01,7.892371309025704162e-01,7.877380842797370164e-01,7.845426598924090111e-01,7.811703235206217677e-01,7.764246563060371864e-01,7.704005230125522408e-01,7.636811969515838738e-01,7.556646182008368573e-01,7.473436506276150970e-01,7.373329669754932203e-01,7.274393365212195040e-01,7.154178182904962213e-01,7.039612335624627626e-01,6.895955558876272207e-01,6.759699768380156293e-01,6.589914420203228929e-01,6.420409832635983749e-01,6.206253735803946014e-01,5.994337701733414292e-01,5.708692468619247506e-01,5.428441049013748021e-01,5.078297325164375930e-01,4.622428571428572330e-01,3.977548640167364868e-01,2.874738374178122946e-01,7.835488023012553427e-01,7.679559414225942682e-01,7.525214741482367797e-01,7.361342618051406328e-01,7.197525657501494534e-01,7.027850493126122089e-01,6.848894665271967330e-01,6.671475254034667790e-01,6.487082008368202368e-01,6.307938867304243580e-01,6.118600007471608482e-01,5.939211132695757511e-01,5.747941273161984999e-01,5.570157949790796037e-01,5.374995487148834794e-01,5.194207314704124556e-01,4.994921503287507725e-01,4.803303496712493237e-01,4.587541093843395812e-01,4.381754826658696977e-01,4.133219067543336123e-01,3.896268230723251569e-01,3.622948154512851682e-01,3.281734010759115860e-01,2.815484279736999995e-01,2.038743761207412186e-01
cmx,8.051999999999999436e-02,2.379100000000000104e-01,4.062200000000000255e-01,5.846900000000000430e-01,7.740099999999999758e-01,9.729200000000000070e-01,1.180670000000000108e+00,1.397480000000000055e+00,1.621439999999999992e+00,1.853669999999999929e+00,2.089690000000000047e+00,2.333270000000000177e+00,2.575800000000000090e+00,2.825070000000000192e+00,3.065819999999999990e+00,3.310900000000000176e+00,3.538199999999999790e+00,3.762379999999999836e+00,3.952749999999999986e+00,4.133490000000000109e+00,4.246559999999999668e+00,4.342469999999999608e+00,4.354110000000000369e+00,4.235269999999999868e+00,3.881190000000000140e+00,2.980780000000000207e+00,-7.978000000000000369e-02,-2.315200000000000036e-01,-3.880899999999999905e-01,-5.486699999999999910e-01,-7.132300000000000306e-01,-8.807500000000000329e-01,-1.049739999999999895e+00,-1.221000000000000085e+00,-1.392139999999999933e+00,-1.564789999999999903e+00,-1.734299999999999953e+00,-1.905250000000000110e+00,-2.069760000000000044e+00,-2.235679999999999890e+00,-2.389979999999999993e+00,-2.544480000000000075e+00,-2.682209999999999983e+00,-2.815150000000000041e+00,-2.922200000000000131e+00,-3.021910000000000096e+00,-3.075029999999999930e+00,-3.117210000000000036e+00,-3.106689999999999952e+00,-3.007299999999999862e+00,-2.748349999999999849e+00,-2.114930000000000199e+00
cmx*c/cref,9.968140167364017423e-02,2.888196114763897926e-01,4.834637163777645297e-01,6.820218380155411708e-01,8.847563501195457869e-01,1.089664584578601492e+00,1.295525972803347470e+00,1.502103054393305381e+00,1.707091380753138266e+00,1.911562562761506268e+00,2.110768014793784175e+00,2.308514744471010793e+00,2.496509085475194567e+00,2.682592246712493189e+00,2.852330442319187753e+00,3.018747213090257286e+00,3.162279468021518269e+00,3.296580264494919810e+00,3.396340780035864260e+00,3.484003339061566340e+00,3.512359473998804660e+00,3.525174577854154112e+00,3.470860698595338523e+00,3.316320203227734797e+00,2.986289197549313101e+00,2.254515536461446867e+00,-9.876530334728035598e-02,-2.810622355050807486e-01,-4.618862529886431645e-01,-6.400056814106397374e-01,-8.152798692468620212e-01,-9.864347355050808730e-01,-1.151859058577405781e+00,-1.312410789001793310e+00,-1.465678776150627582e+00,-1.613660458756724481e+00,-1.751793312910938649e+00,-1.885035901075911902e+00,-2.006046527196652995e+00,-2.122927160789001899e+00,-2.223552821279139557e+00,-2.319955875672444989e+00,-2.397235207710699534e+00,-2.466621641512253937e+00,-2.510856246264196567e+00,-2.547083585624626778e+00,-2.543378817991631902e+00,-2.530520520771069926e+00,-2.476485027644949266e+00,-2.354789599521817323e+00,-2.114652443215780497e+00,-1.599629138523610550e+00
cmy,-8.906999999999999640e-02,-9.626999999999999447e-02,-1.034400000000000042e-01,-1.107400000000000051e-01,-1.193199999999999955e-01,-1.280600000000000072e-01,-1.376900000000000068e-01,-1.472700000000000120e-01,-1.581899999999999973e-01,-1.684599999999999986e-01,-1.804099999999999870e-01,-1.912399999999999933e-01,-2.040599999999999914e-01,-2.149199999999999999e-01,-2.282599999999999907e-01,-2.387499999999999900e-01,-2.521200000000000108e-01,-2.607900000000000218e-01,-2.732800000000000229e-01,-2.791500000000000092e-01,-2.887500000000000067e-01,-2.897799999999999820e-01,-2.937400000000000011e-01,-2.831299999999999928e-01,-2.654799999999999938e-01,-2.078099999999999947e-01,-8.981000000000000094e-02,-9.793000000000000316e-02,-1.063599999999999962e-01,-1.138099999999999945e-01,-1.228500000000000009e-01,-1.309400000000000008e-01,-1.403099999999999903e-01,-1.484499999999999986e-01,-1.582399999999999918e-01,-1.662899999999999934e-01,-1.762199999999999878e-01,-1.841099999999999959e-01,-1.940900000000000125e-01,-2.014700000000000102e-01,-2.112999999999999878e-01,-2.179399999999999948e-01,-2.273600000000000065e-01,-2.324100000000000055e-01,-2.406999999999999973e-01,-2.440299999999999969e-01,-2.500299999999999745e-01,-2.503099999999999770e-01,-2.524500000000000077e-01,-2.439999999999999947e-01,-2.291999999999999871e-01,-1.797900000000000054e-01
cmy*c/cref,-1.102660512552301325e-01,-1.168705140466228531e-01,-1.231093664076509386e-01,-1.291746025104602846e-01,-1.363924596533173939e-01,-1.434264345487149261e-01,-1.510845292887029456e-01,-1.582954438135086850e-01,-1.665462709205021152e-01,-1.737212283323371353e-01,-1.822297362522415087e-01,-1.892110041841004453e-01,-1.977784160191273233e-01,-2.040808637178721241e-01,-2.123650268977884392e-01,-2.176827742080095773e-01,-2.253331918708906534e-01,-2.285030132994620988e-01,-2.348117154811716067e-01,-2.352877428272564519e-01,-2.388271443514644599e-01,-2.352405633592349055e-01,-2.341536207411835102e-01,-2.216977286312014628e-01,-2.042672624028691319e-01,-1.571772736102809431e-01,-1.111821495815899646e-01,-1.188857322175732589e-01,-1.265846114763897190e-01,-1.327556575014943452e-01,-1.404275366108786727e-01,-1.466520173341303301e-01,-1.539594037656903669e-01,-1.595637851165570831e-01,-1.665989121338912193e-01,-1.714834563658099165e-01,-1.779974731022116174e-01,-1.821566512253437187e-01,-1.881153227734608802e-01,-1.913091923191871380e-01,-1.965860430364614608e-01,-1.987090421398685081e-01,-2.032038493723849759e-01,-2.036365862223550871e-01,-2.068178421996413885e-01,-2.056860751643753982e-01,-2.068015615660490081e-01,-2.031992042737597037e-01,-2.012394687686790418e-01,-1.910579796772265693e-01,-1.763524805738194978e-01,-1.359843223251643862e-01
cmz,-4.610000000000000382e-03,-7.250000000000000368e-03,-9.499999999999999764e-03,-1.132999999999999979e-02,-1.271000000000000081e-02,-1.399000000000000070e-02,-1.423999999999999919e-02,-1.524000000000000007e-02,-1.417999999999999990e-02,-1.553999999999999999e-02,-1.291999999999999919e-02,-1.515999999999999986e-02,-1.072000000000000036e-02,-1.536999999999999998e-02,-9.069999999999999937e-03,-1.675000000000000100e-02,-8.659999999999999296e-03,-2.189999999999999933e-02,-1.093000000000000048e-02,-3.321999999999999953e-02,-1.701000000000000081e-02,-4.986999999999999766e-02,-5.297999999999999932e-02,-9.003999999999999504e-02,-9.796000000000000540e-02,-9.901000000000000079e-02,4.669999999999999672e-03,7.860000000000000667e-03,1.093000000000000048e-02,1.460999999999999972e-02,1.789999999999999925e-02,2.246000000000000080e-02,2.572999999999999940e-02,3.144000000000000267e-02,3.470000000000000168e-02,4.207000000000000323e-02,4.501000000000000140e-02,5.410000000000000225e-02,5.655000000000000304e-02,6.818000000000000449e-02,6.979000000000000481e-02,8.379999999999999949e-02,8.437999999999999667e-02,1.013199999999999934e-01,1.000299999999999939e-01,1.203999999999999931e-01,1.148799999999999960e-01,1.377299999999999913e-01,1.412400000000000044e-01,1.600600000000000078e-01,1.523500000000000132e-01,1.335399999999999920e-01
cmz*c/cref,-5.707044979079498558e-03,-8.801404662283325922e-03,-1.130644799760908634e-02,-1.321607591153616500e-02,-1.452856320980275111e-02,-1.566871637776449944e-02,-1.562527196652719816e-02,-1.638095038852361088e-02,-1.492904811715481221e-02,-1.602533472803347250e-02,-1.305031978481769467e-02,-1.499915720263000907e-02,-1.039000597728631341e-02,-1.459483936043036618e-02,-8.438407053197849103e-03,-1.527198520621638085e-02,-7.739907352062164007e-03,-1.918868051404662434e-02,-9.391437537358040752e-03,-2.800021069934250165e-02,-1.406908995815899822e-02,-4.048397713687985899e-02,-4.223278690974297672e-02,-7.050352659892408780e-02,-7.537298864315603031e-02,-7.488629931261207850e-02,5.781323221757322245e-03,9.541936640765096359e-03,1.300836595935445442e-02,1.704208906156605072e-02,2.046115511057979702e-02,2.515506575014943638e-02,2.823302301255230240e-02,3.379377166766288354e-02,3.653300209205021659e-02,4.338390167364017391e-02,4.546400104602511122e-02,5.352601613867305486e-02,5.480921996413629094e-02,6.474145397489541875e-02,6.493014644351466358e-02,7.640551404662283830e-02,7.541494022713689238e-02,8.877612372982666977e-02,8.594926778242678589e-02,1.014817991631799254e-01,9.501805140466229593e-02,1.118078638673042358e-01,1.125888792588165127e-01,1.253309025702331325e-01,1.172220786013150329e-01,1.010030947399880447e-01
cs,-1.855000000000000052e-02,-1.884999999999999870e-02,-1.915000000000000036e-02,-1.941999999999999976e-02,-1.967999999999999958e-02,-1.992999999999999980e-02,-2.012999999999999859e-02,-2.035000000000000003e-02,-2.050000000000000086e-02,-2.069000000000000006e-02,-2.077000000000000027e-02,-2.093000000000000069e-02,-2.094999999999999987e-02,-2.108000000000000151e-02,-2.100000000000000130e-02,-2.105999999999999886e-02,-2.086000000000000007e-02,-2.082000000000000170e-02,-2.041000000000000106e-02,-2.018000000000000002e-02,-1.938000000000000139e-02,-1.891999999999999932e-02,-1.793000000000000149e-02,-1.637999999999999873e-02,-1.102999999999999987e-02,-7.689999999999999787e-03,1.840999999999999928e-02,1.841999999999999887e-02,1.838000000000000050e-02,1.837000000000000091e-02,1.831999999999999948e-02,1.830000000000000029e-02,1.818000000000000171e-02,1.813000000000000028e-02,1.797999999999999945e-02,1.789999999999999925e-02,1.770000000000000046e-02,1.760000000000000106e-02,1.736000000000000043e-02,1.725000000000000144e-02,1.694999999999999979e-02,1.678999999999999937e-02,1.641000000000000097e-02,1.617999999999999994e-02,1.568999999999999909e-02,1.532999999999999988e-02,1.460999999999999972e-02,1.410999999999999928e-02,1.331000000000000065e-02,1.218999999999999945e-02,9.159999999999999740e-03,6.510000000000000162e-03
cs*c/cref,-2.296435669456067113e-02,-2.288365212193664566e-02,-2.279141885833831441e-02,-2.265279736999402729e-02,-2.249583980872683908e-02,-2.232148087268380487e-02,-2.208825313807531374e-02,-2.187351315002988503e-02,-2.158289748953975268e-02,-2.133617603108188890e-02,-2.097950014943216271e-02,-2.070793933054393757e-02,-2.030509563658099495e-02,-2.001686491332935192e-02,-1.953765690376569469e-02,-1.920167214584578633e-02,-1.864370292887029476e-02,-1.824238942020323107e-02,-1.753698445905559414e-02,-1.700915869695158664e-02,-1.602933353257621207e-02,-1.535907053197848107e-02,-1.429282501494321886e-02,-1.282594142259414240e-02,-8.486770771069936450e-03,-5.816338164973102777e-03,2.279104079497908109e-02,2.236163777644949516e-02,2.187500149432157828e-02,2.142800657501494829e-02,2.094124925283921343e-02,2.049589061566049406e-02,1.994855648535565074e-02,1.948731171548117105e-02,1.892978033472803370e-02,1.845904064554692095e-02,1.787853407053198104e-02,1.741326957561267763e-02,1.682560669456067276e-02,1.638002465630604074e-02,1.576968021518231067e-02,1.530845561864913398e-02,1.466649880454273976e-02,1.417684249850567971e-02,1.348139569635385671e-02,1.292122907949790935e-02,1.208403317393903255e-02,1.145435968320382587e-02,1.061001120741183676e-02,9.545068738792589907e-03,7.047943813508668505e-03,4.923844142259414455e-03
cx,1.091999999999999915e-02,1.034999999999999983e-02,9.480000000000000579e-03,8.540000000000000716e-03,7.539999999999999827e-03,6.799999999999999621e-03,5.660000000000000100e-03,5.199999999999999761e-03,3.919999999999999873e-03,3.870000000000000176e-03,2.419999999999999842e-03,2.789999999999999945e-03,1.160000000000000007e-03,2.200000000000000133e-03,4.099999999999999912e-04,2.030000000000000120e-03,1.299999999999999886e-04,2.650000000000000012e-03,4.299999999999999894e-04,4.219999999999999793e-03,1.330000000000000019e-03,6.309999999999999637e-03,6.450000000000000004e-03,1.139000000000000082e-02,1.234000000000000027e-02,1.213999999999999975e-02,1.120999999999999948e-02,1.192000000000000004e-02,1.171999999999999952e-02,1.226000000000000006e-02,1.207000000000000087e-02,1.282999999999999939e-02,1.248999999999999937e-02,1.345999999999999974e-02,1.303999999999999951e-02,1.430000000000000021e-02,1.370999999999999996e-02,1.515000000000000027e-02,1.439999999999999961e-02,1.617999999999999994e-02,1.523000000000000048e-02,1.720000000000000001e-02,1.607000000000000095e-02,1.829000000000000070e-02,1.687999999999999917e-02,1.938000000000000139e-02,1.739999999999999880e-02,2.000000000000000042e-02,1.950999999999999956e-02,2.125000000000000153e-02,1.949000000000000038e-02,1.643999999999999975e-02
cx*c/cref,1.351864016736401691e-02,1.256476389719067902e-02,1.128264494919306755e-02,9.961631799163182116e-03,8.618832934847579438e-03,7.615959354453079137e-03,6.210606694560669855e-03,5.589300657501494393e-03,4.127071129707113491e-03,3.990865212193664240e-03,2.444409742976688671e-03,2.760398983861327322e-03,1.124291691572026344e-03,2.089046622833233991e-03,3.814494919306635353e-04,1.850873430962343344e-03,1.161879856545128601e-04,2.321917961745367971e-03,3.694710101613867741e-04,3.556920203227734861e-03,1.100052301255230198e-03,5.122396144650328588e-03,5.141590705319784918e-03,8.918649133293486339e-03,9.494719067543337665e-03,9.182099521817095600e-03,1.387765167364016748e-02,1.447072325164375749e-02,1.394858637178720759e-02,1.430089061566049320e-02,1.379699118350269198e-02,1.436952331141661855e-02,1.370503138075313855e-02,1.446768977884040595e-02,1.372882845188284559e-02,1.474660789001793273e-02,1.384828825463239876e-02,1.498926329946204811e-02,1.395672444710101788e-02,1.536398834429169441e-02,1.416945307830245332e-02,1.568227734608487745e-02,1.436262253436939966e-02,1.602561491332935018e-02,1.450388523610281200e-02,1.633486102809324908e-02,1.439166168559474074e-02,1.623580394500896695e-02,1.555231545128511750e-02,1.663927077106993821e-02,1.499611625821877132e-02,1.243440824865511135e-02
cy,-1.855000000000000052e-02,-1.884999999999999870e-02,-1.915000000000000036e-02,-1.941999999999999976e-02,-1.967999999999999958e-02,-1.992999999999999980e-02,-2.012999999999999859e-02,-2.035000000000000003e-02,-2.050000000000000086e-02,-2.069000000000000006e-02,-2.077000000000000027e-02,-2.093000000000000069e-02,-2.094999999999999987e-02,-2.108000000000000151e-02,-2.100000000000000130e-02,-2.105999999999999886e-02,-2.086000000000000007e-02,-2.082000000000000170e-02,-2.041000000000000106e-02,-2.018000000000000002e-02,-1.938000000000000139e-02,-1.891999999999999932e-02,-1.793000000000000149e-02,-1.637999999999999873e-02,-1.102999999999999987e-02,-7.689999999999999787e-03,1.840999999999999928e-02,1.841999999999999887e-02,1.838000000000000050e-02,1.837000000000000091e-02,1.831999999999999948e-02,1.830000000000000029e-02,1.818000000000000171e-02,1.813000000000000028e-02,1.797999999999999945e-02,1.789999999999999925e-02,1.770000000000000046e-02,1.760000000000000106e-02,1.736000000000000043e-02,1.725000000000000144e-02,1.694999999999999979e-02,1.678999999999999937e-02,1.641000000000000097e-02,1.617999999999999994e-02,1.568999999999999909e-02,1.532999999999999988e-02,1.460999999999999972e-02,1.410999999999999928e-02,1.331000000000000065e-02,1.218999999999999945e-02,9.159999999999999740e-03,6.510000000000000162e-03
cy*c/cref,-2.296435669456067113e-02,-2.288365212193664566e-02,-2.279141885833831441e-02,-2.265279736999402729e-02,-2.249583980872683908e-02,-2.232148087268380487e-02,-2.208825313807531374e-02,-2.187351315002988503e-02,-2.158289748953975268e-02,-2.133617603108188890e-02,-2.097950014943216271e-02,-2.070793933054393757e-02,-2.030509563658099495e-02,-2.001686491332935192e-02,-1.953765690376569469e-02,-1.920167214584578633e-02,-1.864370292887029476e-02,-1.824238942020323107e-02,-1.753698445905559414e-02,-1.700915869695158664e-02,-1.602933353257621207e-02,-1.535907053197848107e-02,-1.429282501494321886e-02,-1.282594142259414240e-02,-8.486770771069936450e-03,-5.816338164973102777e-03,2.279104079497908109e-02,2.236163777644949516e-02,2.187500149432157828e-02,2.142800657501494829e-02,2.094124925283921343e-02,2.049589061566049406e-02,1.994855648535565074e-02,1.948731171548117105e-02,1.892978033472803370e-02,1.845904064554692095e-02,1.787853407053198104e-02,1.741326957561267763e-02,1.682560669456067276e-02,1.638002465630604074e-02,1.576968021518231067e-02,1.530845561864913398e-02,1.466649880454273976e-02,1.417684249850567971e-02,1.348139569635385671e-02,1.292122907949790935e-02,1.208403317393903255e-02,1.145435968320382587e-02,1.061001120741183676e-02,9.545068738792589907e-03,7.047943813508668505e-03,4.923844142259414455e-03
cz,6.388599999999999834e-01,6.501200000000000312e-01,6.618800000000000239e-01,6.725799999999999557e-01,6.833900000000000530e-01,6.932399999999999674e-01,7.020999999999999464e-01,7.104899999999999549e-01,7.177499999999999991e-01,7.247099999999999653e-01,7.299700000000000077e-01,7.352400000000000047e-01,7.381400000000000183e-01,7.413499999999999535e-01,7.412100000000000355e-01,7.413899999999999935e-01,7.373300000000000409e-01,7.327599999999999669e-01,7.223000000000000531e-01,7.111800000000000344e-01,6.902000000000000357e-01,6.686999999999999611e-01,6.370599999999999596e-01,5.903300000000000214e-01,5.169500000000000206e-01,3.800799999999999734e-01,6.329299999999999926e-01,6.325899999999999856e-01,6.322900000000000187e-01,6.310799999999999743e-01,6.296599999999999975e-01,6.274899999999999922e-01,6.241700000000000026e-01,6.206800000000000095e-01,6.161600000000000410e-01,6.116899999999999560e-01,6.057500000000000107e-01,6.002899999999999903e-01,5.930499999999999661e-01,5.866000000000000103e-01,5.777299999999999658e-01,5.696900000000000297e-01,5.588699999999999779e-01,5.482000000000000206e-01,5.339099999999999957e-01,5.198599999999999888e-01,4.997199999999999975e-01,4.799599999999999977e-01,4.544900000000000051e-01,4.191099999999999826e-01,3.659200000000000230e-01,2.695500000000000118e-01
cz*c/cref,7.908899686192468748e-01,7.892371309025704162e-01,7.877380842797370164e-01,7.845426598924090111e-01,7.811703235206217677e-01,7.764246563060371864e-01,7.704005230125522408e-01,7.636811969515838738e-01,7.556646182008368573e-01,7.473436506276150970e-01,7.373329669754932203e-01,7.274393365212195040e-01,7.154178182904962213e-01,7.039612335624627626e-01,6.895955558876272207e-01,6.759699768380156293e-01,6.589914420203228929e-01,6.420409832635983749e-01,6.206253735803946014e-01,5.994337701733414292e-01,5.708692468619247506e-01,5.428441049013748021e-01,5.078297325164375930e-01,4.622428571428572330e-01,3.977548640167364868e-01,2.874738374178122946e-01,7.835488023012553427e-01,7.679559414225942682e-01,7.525214741482367797e-01,7.361342618051406328e-01,7.197525657501494534e-01,7.027850493126122089e-01,6.848894665271967330e-01,6.671475254034667790e-01,6.487082008368202368e-01,6.307938867304243580e-01,6.118600007471608482e-01,5.939211132695757511e-01,5.747941273161984999e-01,5.570157949790796037e-01,5.374995487148834794e-01,5.194207314704124556e-01,4.994921503287507725e-01,4.803303496712493237e-01,4.587541093843395812e-01,4.381754826658696977e-01,4.133219067543336123e-01,3.896268230723251569e-01,3.622948154512851682e-01,3.281734010759115860e-01,2.815484279736999995e-01,2.038743761207412186e-01
Results_Name,VSPAERO_Comp_Load
Results_Timestamp,1686648168
Results_Date,6,13,2023
Results_Time,11,22,48
AoA,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,2.830000000000000050e-03,7.380000000000000275e-03
CFx,0.000000000000000000e+00,2.830000000000000050e-03,7.380000000000000275e-03
CFy,0.000000000000000000e+00,-9.889999999999999486e-03,8.569999999999999493e-03
CFz,0.000000000000000000e+00,3.484700000000000020e-01,2.941099999999999826e-01
CL,0.000000000000000000e+00,3.484700000000000020e-01,2.941099999999999826e-01
Cmx,0.000000000000000000e+00,7.986999999999999655e-02,-6.324000000000000454e-02
Cmy,0.000000000000000000e+00,-8.817999999999999450e-02,-8.387000000000000011e-02
Cmz,0.000000000000000000e+00,-7.699999999999999597e-04,2.109999999999999896e-03
Comp_ID,0,1,2
Comp_Name,NONE,MainWing,MainWing
Cs,0.000000000000000000e+00,-9.889999999999999486e-03,8.569999999999999493e-03
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1686648168
Results_Date,6,13,2023
Results_Time,11,22,48
AnalysisMethod,0
