Results_Name,VSPAERO_History
Results_Timestamp,1686570962
Results_Timestamp,1686570962
Results_Date,6,12,2023
Results_Time,13,56,2
AoA,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
Beta,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
CDi,0.000000000000000000e+00,5.360000000000000181e-03,5.329999999999999669e-03,-0.000000000000000000e+00,0.000000000000000000e+00
CFx,0.000000000000000000e+00,5.360000000000000181e-03,5.329999999999999669e-03,-0.000000000000000000e+00,0.000000000000000000e+00
CFy,0.000000000000000000e+00,-3.857000000000000012e-02,3.851000000000000256e-02,1.900000000000000105e-04,-1.800000000000000113e-04
CFz,0.000000000000000000e+00,3.308900000000000174e-01,3.304199999999999915e-01,-5.049999999999999802e-03,-5.080000000000000314e-03
CL,0.000000000000000000e+00,3.308900000000000174e-01,3.304199999999999915e-01,-5.049999999999999802e-03,-5.080000000000000314e-03
Cmx,0.000000000000000000e+00,7.376000000000000612e-02,-7.363000000000000100e-02,-9.000000000000000567e-05,9.000000000000000567e-05
Cmy,0.000000000000000000e+00,-3.828999999999999765e-02,-3.831999999999999990e-02,2.279999999999999909e-03,2.360000000000000119e-03
Cmz,0.000000000000000000e+00,-1.770000000000000089e-03,1.760000000000000063e-03,2.000000000000000164e-05,-1.000000000000000082e-05
Comp_ID,0,1,2,3,4
Comp_Name,NONE,MainWing,MainWing,Centerwing,Centerwing
Cs,0.000000000000000000e+00,-3.857000000000000012e-02,3.851000000000000256e-02,1.900000000000000105e-04,-1.800000000000000113e-04
Mach,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01,2.999999999999999889e-01
Results_Name,VSPAERO_Load
Results_Timestamp,1686570962
Results_Date,6,12,2023
Results_Time,13,56,2
AnalysisMethod,0
Chord,7.975999999999999757e-02,7.792999999999999927e-02,7.611999999999999322e-02,7.432999999999999330e-02,7.255999999999999950e-02,7.081999999999999407e-02,6.912000000000000088e-02,6.744999999999999607e-02,6.580999999999999350e-02,6.421999999999999931e-02,6.267999999999999960e-02,6.117999999999999827e-02,5.972000000000000225e-02,5.831999999999999684e-02,5.695999999999999674e-02,5.566000000000000114e-02,5.441000000000000003e-02,5.319999999999999729e-02,5.204999999999999905e-02,5.095000000000000223e-02,4.989999999999999991e-02,4.889999999999999902e-02,7.975999999999999757e-02,7.792999999999999927e-02,7.611999999999999322e-02,7.432999999999999330e-02,7.255999999999999950e-02,7.081999999999999407e-02,6.912000000000000088e-02,6.744999999999999607e-02,6.580999999999999350e-02,6.421999999999999931e-02,6.267999999999999960e-02,6.117999999999999827e-02,5.972000000000000225e-02,5.831999999999999684e-02,5.695999999999999674e-02,5.566000000000000114e-02,5.441000000000000003e-02,5.319999999999999729e-02,5.204999999999999905e-02,5.095000000000000223e-02,4.989999999999999991e-02,4.889999999999999902e-02,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01,3.666699999999999959e-01
FC_AoA_,1.000000000000000000e+00
FC_Beta_,0.000000000000000000e+00
FC_Bref_,7.745999999999999552e-01
FC_Cref_,6.454400000000000415e-02
FC_Mach_,2.999999999999999889e-01
FC_Pitch_Rate,0.000000000000000000e+00
FC_Rho_,1.225000000000000089e+00
FC_Roll__Rate,0.000000000000000000e+00
FC_Sref_,4.999599999999999878e-02
FC_Vinf_,3.000000000000000000e+01
FC_Xcg_,1.613799999999999957e-01
FC_Yaw___Rate,0.000000000000000000e+00
FC_Ycg_,0.000000000000000000e+00
FC_Zcg_,0.000000000000000000e+00
S,2.987000000000000072e-02,8.759999999999999731e-02,1.430599999999999927e-01,1.979700000000000071e-01,2.521800000000000153e-01,3.055899999999999728e-01,3.580599999999999894e-01,4.094999999999999751e-01,4.597999999999999865e-01,5.088799999999999990e-01,5.566699999999999982e-01,6.030900000000000150e-01,6.480900000000000549e-01,6.916200000000000125e-01,7.336500000000000243e-01,7.741500000000000048e-01,8.131099999999999994e-01,8.505099999999999882e-01,8.863699999999999912e-01,9.206800000000000539e-01,9.534599999999999742e-01,9.847399999999999487e-01,2.987000000000000072e-02,8.759999999999999731e-02,1.430599999999999927e-01,1.979700000000000071e-01,2.521800000000000153e-01,3.055899999999999728e-01,3.580599999999999894e-01,4.094999999999999751e-01,4.597999999999999865e-01,5.088799999999999990e-01,5.566699999999999982e-01,6.030900000000000150e-01,6.480900000000000549e-01,6.916200000000000125e-01,7.336500000000000243e-01,7.741500000000000048e-01,8.131099999999999994e-01,8.505099999999999882e-01,8.863699999999999912e-01,9.206800000000000539e-01,9.534599999999999742e-01,9.847399999999999487e-01,3.682300000000000018e-01,7.552900000000000169e-01,7.929399999999999782e-01,8.305900000000000505e-01,8.682299999999999462e-01,9.058800000000000185e-01,9.435299999999999798e-01,9.811800000000000521e-01,3.682300000000000018e-01,7.552900000000000169e-01,7.929399999999999782e-01,8.305900000000000505e-01,8.682299999999999462e-01,9.058800000000000185e-01,9.435299999999999798e-01,9.811800000000000521e-01
V/Vref,9.656200000000000339e-01,9.751300000000000523e-01,9.865500000000000380e-01,9.886000000000000343e-01,9.892300000000000537e-01,9.893699999999999717e-01,9.891799999999999482e-01,9.893600000000000172e-01,9.889099999999999557e-01,9.891100000000000447e-01,9.886700000000000488e-01,9.888400000000000523e-01,9.884199999999999653e-01,9.885199999999999543e-01,9.879700000000000149e-01,9.880499999999999838e-01,9.873499999999999499e-01,9.873499999999999499e-01,9.861999999999999655e-01,9.864500000000000490e-01,9.852400000000000047e-01,9.854000000000000536e-01,9.657000000000000028e-01,9.751100000000000323e-01,9.863499999999999490e-01,9.885099999999999998e-01,9.890999999999999792e-01,9.892499999999999627e-01,9.890200000000000102e-01,9.891999999999999682e-01,9.887599999999999723e-01,9.889499999999999957e-01,9.885099999999999998e-01,9.887000000000000233e-01,9.882300000000000528e-01,9.883399999999999963e-01,9.877500000000000169e-01,9.878200000000000314e-01,9.872100000000000319e-01,9.872100000000000319e-01,9.859400000000000386e-01,9.861499999999999710e-01,9.847299999999999942e-01,9.842999999999999527e-01,9.616999999999999993e-01,9.618600000000000483e-01,9.619499999999999718e-01,9.621600000000000152e-01,9.624000000000000332e-01,9.629400000000000182e-01,9.632399999999999851e-01,9.637499999999999956e-01,9.617099999999999538e-01,9.618900000000000228e-01,9.619999999999999662e-01,9.622199999999999642e-01,9.624700000000000477e-01,9.629699999999999926e-01,9.632500000000000506e-01,9.637499999999999956e-01
WingId,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4
Xavg,1.616900000000000004e-01,1.625900000000000123e-01,1.634799999999999864e-01,1.643600000000000061e-01,1.652299999999999880e-01,1.660800000000000054e-01,1.669200000000000128e-01,1.677400000000000002e-01,1.685399999999999954e-01,1.693199999999999983e-01,1.700800000000000090e-01,1.708199999999999996e-01,1.715299999999999880e-01,1.722200000000000120e-01,1.728899999999999881e-01,1.735299999999999898e-01,1.741499999999999992e-01,1.747400000000000064e-01,1.753000000000000114e-01,1.758399999999999963e-01,1.763599999999999890e-01,1.768500000000000072e-01,1.616900000000000004e-01,1.625900000000000123e-01,1.634799999999999864e-01,1.643600000000000061e-01,1.652299999999999880e-01,1.660800000000000054e-01,1.669200000000000128e-01,1.677400000000000002e-01,1.685399999999999954e-01,1.693199999999999983e-01,1.700800000000000090e-01,1.708199999999999996e-01,1.715299999999999880e-01,1.722200000000000120e-01,1.728899999999999881e-01,1.735299999999999898e-01,1.741499999999999992e-01,1.747400000000000064e-01,1.753000000000000114e-01,1.758399999999999963e-01,1.763599999999999890e-01,1.768500000000000072e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01,1.833299999999999930e-01
Yavg,1.044999999999999922e-02,3.223999999999999783e-02,5.383999999999999897e-02,7.520000000000000295e-02,9.625999999999999834e-02,1.169800000000000006e-01,1.373199999999999976e-01,1.572300000000000086e-01,1.766800000000000037e-01,1.956299999999999983e-01,2.140700000000000103e-01,2.319499999999999895e-01,2.492800000000000016e-01,2.660199999999999787e-01,2.821600000000000219e-01,2.977099999999999747e-01,3.126499999999999835e-01,3.269799999999999929e-01,3.407000000000000028e-01,3.538200000000000234e-01,3.663500000000000090e-01,3.783000000000000251e-01,-1.044999999999999922e-02,-3.223999999999999783e-02,-5.383999999999999897e-02,-7.520000000000000295e-02,-9.625999999999999834e-02,-1.169800000000000006e-01,-1.373199999999999976e-01,-1.572300000000000086e-01,-1.766800000000000037e-01,-1.956299999999999983e-01,-2.140700000000000103e-01,-2.319499999999999895e-01,-2.492800000000000016e-01,-2.660199999999999787e-01,-2.821600000000000219e-01,-2.977099999999999747e-01,-3.126499999999999835e-01,-3.269799999999999929e-01,-3.407000000000000028e-01,-3.538200000000000234e-01,-3.663500000000000090e-01,-3.783000000000000251e-01,2.340000000000000066e-03,7.029999999999999791e-03,1.171999999999999952e-02,1.641000000000000097e-02,2.109000000000000111e-02,2.578000000000000083e-02,3.047000000000000056e-02,3.515999999999999681e-02,-2.340000000000000066e-03,-7.029999999999999791e-03,-1.171999999999999952e-02,-1.641000000000000097e-02,-2.109000000000000111e-02,-2.578000000000000083e-02,-3.047000000000000056e-02,-3.515999999999999681e-02
Zavg,1.994999999999999898e-02,2.254000000000000101e-02,2.511000000000000038e-02,2.765000000000000097e-02,3.015999999999999931e-02,3.262000000000000316e-02,3.504000000000000170e-02,3.740999999999999881e-02,3.971999999999999836e-02,4.198000000000000342e-02,4.417000000000000093e-02,4.628999999999999782e-02,4.834999999999999715e-02,5.034999999999999892e-02,5.226999999999999702e-02,5.410999999999999838e-02,5.589000000000000218e-02,5.759999999999999842e-02,5.922999999999999793e-02,6.078999999999999682e-02,6.228000000000000203e-02,6.370000000000000662e-02,1.994999999999999898e-02,2.254000000000000101e-02,2.511000000000000038e-02,2.765000000000000097e-02,3.015999999999999931e-02,3.262000000000000316e-02,3.504000000000000170e-02,3.740999999999999881e-02,3.971999999999999836e-02,4.198000000000000342e-02,4.417000000000000093e-02,4.628999999999999782e-02,4.834999999999999715e-02,5.034999999999999892e-02,5.226999999999999702e-02,5.410999999999999838e-02,5.589000000000000218e-02,5.759999999999999842e-02,5.922999999999999793e-02,6.078999999999999682e-02,6.228000000000000203e-02,6.370000000000000662e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
cd,1.525999999999999926e-02,1.435999999999999950e-02,1.175000000000000003e-02,1.247000000000000018e-02,1.255000000000000039e-02,1.277999999999999969e-02,1.183000000000000024e-02,1.246000000000000059e-02,1.149999999999999981e-02,1.264999999999999979e-02,1.150999999999999940e-02,1.331000000000000065e-02,1.195000000000000055e-02,1.442000000000000053e-02,1.277000000000000010e-02,1.637999999999999873e-02,1.344000000000000056e-02,1.813999999999999987e-02,1.866999999999999910e-02,2.301999999999999880e-02,2.236000000000000140e-02,1.829000000000000070e-02,1.553999999999999999e-02,1.435999999999999950e-02,1.175999999999999962e-02,1.239999999999999956e-02,1.255000000000000039e-02,1.289000000000000042e-02,1.174000000000000044e-02,1.247000000000000018e-02,1.153999999999999991e-02,1.271000000000000081e-02,1.156000000000000083e-02,1.335000000000000075e-02,1.200000000000000025e-02,1.443000000000000012e-02,1.277000000000000010e-02,1.629999999999999852e-02,1.358999999999999965e-02,1.822999999999999968e-02,1.848999999999999949e-02,2.300999999999999920e-02,2.279000000000000123e-02,1.982000000000000081e-02,-6.599999999999999964e-04,-5.800000000000000034e-04,-5.299999999999999807e-04,-4.600000000000000139e-04,-4.099999999999999912e-04,-2.900000000000000017e-04,-2.100000000000000087e-04,-1.299999999999999886e-04,-6.599999999999999964e-04,-5.800000000000000034e-04,-5.199999999999999544e-04,-4.499999999999999877e-04,-3.899999999999999929e-04,-3.099999999999999999e-04,-2.200000000000000078e-04,-1.299999999999999886e-04
cd*c/cref,1.885748636588993263e-02,1.733816931085770813e-02,1.385736861675755834e-02,1.436067024045611928e-02,1.410863906792265629e-02,1.402267600396628518e-02,1.266871591472483807e-02,1.302099343083787733e-02,1.172556705503222454e-02,1.258649913237481176e-02,1.117759667823500086e-02,1.261628966286564187e-02,1.105686043629152196e-02,1.302947446703024183e-02,1.126950917203767971e-02,1.412541522062468920e-02,1.132979672781358506e-02,1.495178482895389085e-02,1.505598506445215458e-02,1.817161936043628842e-02,1.728687407040158455e-02,1.385691931085770816e-02,1.920349529003470210e-02,1.733816931085770813e-02,1.386916212196330836e-02,1.428005701536935561e-02,1.410863906792265629e-02,1.414337196331184876e-02,1.257233515121467492e-02,1.303144366633614097e-02,1.176635163609320717e-02,1.264619794248884356e-02,1.122615270203272154e-02,1.265420488349033173e-02,1.110312345066931036e-02,1.303851016360932022e-02,1.126950917203767971e-02,1.405642662369856015e-02,1.145624535200793180e-02,1.502596678235002328e-02,1.491082827218641327e-02,1.816372552057510942e-02,1.761931395637084813e-02,1.501608205255329509e-02,-3.749414352999504152e-03,-3.294939885969261264e-03,-3.010893344075359079e-03,-2.613228185423896715e-03,-2.329181643529994964e-03,-1.647469942984630632e-03,-1.192995475954387744e-03,-7.385210089241446389e-04,-3.749414352999504152e-03,-3.294939885969261264e-03,-2.954084035696578556e-03,-2.556418877045116191e-03,-2.215563026772433917e-03,-1.761088559742191246e-03,-1.249804784333168051e-03,-7.385210089241446389e-04
cl,8.072300000000000031e-01,7.854100000000000525e-01,7.704299999999999482e-01,7.714499999999999691e-01,7.754999999999999671e-01,7.772299999999999764e-01,7.776699999999999724e-01,7.785499999999999643e-01,7.776499999999999524e-01,7.769800000000000040e-01,7.736100000000000199e-01,7.706499999999999462e-01,7.639899999999999469e-01,7.570999999999999952e-01,7.447200000000000486e-01,7.319299999999999695e-01,7.095000000000000195e-01,6.872500000000000275e-01,6.557399999999999896e-01,6.077900000000000524e-01,5.328399999999999803e-01,3.883599999999999830e-01,8.071599999999999886e-01,7.850200000000000511e-01,7.701999999999999957e-01,7.712799999999999656e-01,7.754400000000000182e-01,7.773099999999999454e-01,7.778500000000000414e-01,7.788500000000000423e-01,7.780200000000000449e-01,7.773700000000000054e-01,7.739899999999999558e-01,7.710200000000000387e-01,7.642999999999999794e-01,7.573199999999999932e-01,7.448700000000000321e-01,7.318999999999999950e-01,7.094399999999999595e-01,6.870600000000000041e-01,6.553400000000000336e-01,6.078900000000000414e-01,5.340599999999999792e-01,3.924500000000000210e-01,-2.085000000000000048e-02,-2.000000000000000042e-02,-1.787000000000000047e-02,-1.569999999999999868e-02,-1.306000000000000043e-02,-8.720000000000000320e-03,-4.389999999999999805e-03,-3.399999999999999811e-03,-2.065000000000000169e-02,-1.976999999999999938e-02,-1.753000000000000044e-02,-1.521999999999999915e-02,-1.213000000000000016e-02,-8.770000000000000018e-03,-4.490000000000000067e-03,-3.439999999999999915e-03
cl*c/cref,9.975313708477935304e-01,9.482988550446207476e-01,9.086070215666829375e-01,8.884153213311847264e-01,8.718127169062963588e-01,8.528047316559245195e-01,8.328047595438770045e-01,8.136030847174019476e-01,7.929032365518094982e-01,7.730796913733266607e-01,7.512685114030738243e-01,7.304841193604362237e-01,7.068896070897371375e-01,6.840925880019831373e-01,6.572144769459593583e-01,6.311852968517599471e-01,5.981019924392662057e-01,5.664616385721368275e-01,5.288061942240951385e-01,4.797796929226574303e-01,4.119471368368864406e-01,2.942303544868616338e-01,9.974448686167574074e-01,9.478279716162617552e-01,9.083357709469507268e-01,8.882195463559739990e-01,8.717452652454138473e-01,8.528925105354485670e-01,8.329975210708973066e-01,8.139165917823499852e-01,7.932804939266236977e-01,7.734677336390678448e-01,7.516375371839364439e-01,7.308348351512146124e-01,7.071764377788793965e-01,6.842913733267227405e-01,6.573468517600395966e-01,6.311594261279127593e-01,5.980514129895884157e-01,5.663050322260783087e-01,5.284836235746157573e-01,4.798586313212692134e-01,4.128903383738224409e-01,2.973290313584531219e-01,-1.184474079697570570e-01,-1.136186167575607281e-01,-1.015182340728805060e-01,-8.919061415468516885e-02,-7.419295674268715224e-02,-4.953771690629647784e-02,-2.493928637828457875e-02,-1.931516484878532253e-02,-1.173112218021814535e-01,-1.123120026648487813e-01,-9.958671758800198559e-02,-8.646376735250370371e-02,-6.890969106346057915e-02,-4.982176344819037872e-02,-2.550737946207238399e-02,-1.954240208230044462e-02
cmx,1.295399999999999885e-01,3.518600000000000061e-01,5.749900000000000011e-01,8.143000000000000238e-01,1.066719999999999891e+00,1.325909999999999922e+00,1.591350000000000042e+00,1.865660000000000096e+00,2.142640000000000100e+00,2.426400000000000112e+00,2.706059999999999910e+00,2.990489999999999871e+00,3.261330000000000062e+00,3.530380000000000074e+00,3.769099999999999895e+00,3.998889999999999834e+00,4.162749999999999950e+00,4.311759999999999593e+00,4.380600000000000271e+00,4.307419999999999582e+00,3.988010000000000055e+00,3.061659999999999826e+00,-1.295399999999999885e-01,-3.516900000000000026e-01,-5.748199999999999976e-01,-8.141100000000000003e-01,-1.066640000000000033e+00,-1.326049999999999951e+00,-1.591709999999999958e+00,-1.866379999999999928e+00,-2.143660000000000121e+00,-2.427620000000000111e+00,-2.707399999999999807e+00,-2.991929999999999978e+00,-3.262649999999999828e+00,-3.531390000000000029e+00,-3.769870000000000054e+00,-3.998689999999999856e+00,-4.162399999999999878e+00,-4.310559999999999725e+00,-4.377880000000000216e+00,-4.308209999999999873e+00,-3.997920000000000140e+00,-3.094809999999999839e+00,-1.299999999999999886e-04,-3.800000000000000209e-04,-5.699999999999999772e-04,-6.999999999999999929e-04,-7.500000000000000156e-04,-6.099999999999999737e-04,-3.600000000000000227e-04,-3.499999999999999964e-04,1.299999999999999886e-04,3.800000000000000209e-04,5.599999999999999509e-04,6.800000000000000488e-04,6.899999999999999667e-04,6.099999999999999737e-04,3.699999999999999947e-04,3.499999999999999964e-04
cmx*c/cref,1.600785572632622278e-01,4.248334438522557988e-01,6.781147558254833063e-01,9.377621312592957503e-01,1.199200594942984255e+00,1.454836176871591169e+00,1.704172533465542871e+00,1.949658635969261145e+00,2.184666869112543264e+00,2.414219881011403057e+00,2.627910275161130293e+00,2.834627203148239794e+00,3.017579133614278319e+00,3.189944248884481581e+00,3.326226078334159286e+00,3.448472629524045097e+00,3.509160069100148771e+00,3.553941993058997717e+00,3.532632467773921370e+00,3.400208369484382320e+00,3.083194394521566295e+00,2.319583137084778812e+00,-1.600785572632622278e-01,-4.246281869732275172e-01,-6.779142662369854744e-01,-9.375433239340602576e-01,-1.199110659395141276e+00,-1.454989789910758446e+00,-1.704558056519583475e+00,-1.950411052925135946e+00,-2.185706875929598336e+00,-2.415433756817054967e+00,-2.629211576598908806e+00,-2.835992151090728441e+00,-3.018800477193851695e+00,-3.190856854238968587e+00,-3.326905602379771842e+00,-3.448300158031730067e+00,-3.508865022310361681e+00,-3.552952900347049692e+00,-3.530438987357461311e+00,-3.400831982833415701e+00,-3.090855974219137270e+00,-2.344698329821516936e+00,-7.385210089241446389e-04,-2.158753718393653827e-03,-3.238130577590480740e-03,-3.976651586514625379e-03,-4.260698128408527130e-03,-3.465367811105601967e-03,-2.045135101636093213e-03,-1.988325793257312690e-03,7.385210089241446389e-04,2.158753718393653827e-03,3.181321269211700217e-03,3.863032969757064766e-03,3.919842278135844856e-03,3.465367811105601967e-03,2.101944410014873303e-03,1.988325793257312690e-03
cmy,9.469999999999999252e-03,-4.099999999999999912e-04,-5.709999999999999798e-03,-1.437000000000000083e-02,-2.506999999999999854e-02,-3.454999999999999738e-02,-4.569999999999999757e-02,-5.594999999999999973e-02,-6.833999999999999797e-02,-7.883999999999999342e-02,-9.211999999999999356e-02,-1.023600000000000065e-01,-1.164199999999999957e-01,-1.255900000000000072e-01,-1.398500000000000021e-01,-1.469699999999999895e-01,-1.614200000000000079e-01,-1.648000000000000020e-01,-1.736399999999999888e-01,-1.690899999999999903e-01,-1.661499999999999921e-01,-1.331799999999999928e-01,9.809999999999999276e-03,-1.800000000000000113e-04,-5.669999999999999693e-03,-1.447999999999999982e-02,-2.511999999999999997e-02,-3.454000000000000126e-02,-4.608999999999999903e-02,-5.627999999999999670e-02,-6.858000000000000207e-02,-7.900999999999999690e-02,-9.228000000000000091e-02,-1.025500000000000023e-01,-1.165999999999999953e-01,-1.258400000000000074e-01,-1.401300000000000046e-01,-1.472199999999999898e-01,-1.611299999999999955e-01,-1.645600000000000118e-01,-1.738899999999999890e-01,-1.694199999999999873e-01,-1.663999999999999924e-01,-1.337200000000000055e-01,5.760000000000000363e-03,5.470000000000000036e-03,4.749999999999999882e-03,4.259999999999999898e-03,3.759999999999999887e-03,2.550000000000000183e-03,1.420000000000000038e-03,1.229999999999999974e-03,5.660000000000000100e-03,5.369999999999999774e-03,4.619999999999999975e-03,4.069999999999999833e-03,3.310000000000000008e-03,2.579999999999999828e-03,1.440000000000000091e-03,1.219999999999999947e-03
cmy*c/cref,1.170251611303916445e-02,-4.950312964799206353e-04,-6.734091472483885558e-03,-1.654874349281110213e-02,-2.818355230540406028e-02,-3.790950359444719003e-02,-4.894000991571640508e-02,-5.846906761279126868e-02,-6.968045674268714962e-02,-7.844423648983638031e-02,-8.945961824491818759e-02,-9.702504957858204548e-02,-1.077188026772434165e-01,-1.134793133366385626e-01,-1.234174516608824851e-01,-1.267406761279127325e-01,-1.360755794496777416e-01,-1.358353991075855194e-01,-1.400279189390183088e-01,-1.334769382126921033e-01,-1.284532257064947836e-01,-1.009001921170054328e-01,1.212266980664352713e-02,-2.173308130887456461e-04,-6.686917451660881126e-03,-1.667542141794744331e-02,-2.823976202280614398e-02,-3.789853123450669103e-02,-4.935765989092711498e-02,-5.881392538423400179e-02,-6.992516422905305229e-02,-7.861338311849279392e-02,-8.961499752107089656e-02,-9.720514687654932540e-02,-1.078853495290034575e-01,-1.137052057511155206e-01,-1.236645513138324159e-01,-1.269562654933068802e-01,-1.358311121095686635e-01,-1.356375805651958422e-01,-1.402295255949429498e-01,-1.337374349281110486e-01,-1.286465047099652759e-01,-1.013093083787803550e-01,3.272216162617749141e-02,3.107469168319285796e-02,2.698442147992067067e-02,2.420076536936043368e-02,2.136029995042141444e-02,1.448637363658899363e-02,8.066921789786811806e-03,6.987544930589984458e-03,3.215406854238968271e-02,3.050659859940505272e-02,2.624590047099652906e-02,2.312138851016360547e-02,1.880388107337629955e-02,1.465680156172533347e-02,8.180540406544372853e-03,6.930735622211203935e-03
cmz,0.000000000000000000e+00,-1.340000000000000045e-03,-4.299999999999999894e-04,-1.629999999999999939e-03,-2.569999999999999802e-03,-3.680000000000000111e-03,-2.749999999999999840e-03,-4.789999999999999987e-03,-3.220000000000000206e-03,-7.300000000000000065e-03,-4.700000000000000185e-03,-1.230999999999999976e-02,-8.590000000000000413e-03,-2.116000000000000172e-02,-1.601999999999999952e-02,-3.767000000000000209e-02,-2.573999999999999899e-02,-5.843999999999999889e-02,-6.915999999999999925e-02,-1.080799999999999955e-01,-1.156400000000000067e-01,-1.047300000000000036e-01,2.000000000000000164e-05,1.340000000000000045e-03,4.400000000000000157e-04,1.569999999999999998e-03,2.579999999999999828e-03,3.870000000000000176e-03,2.609999999999999907e-03,4.839999999999999684e-03,3.360000000000000139e-03,7.510000000000000182e-03,4.899999999999999842e-03,1.248999999999999937e-02,8.800000000000000530e-03,2.122999999999999887e-02,1.601999999999999952e-02,3.722999999999999921e-02,2.656999999999999987e-02,5.897999999999999771e-02,6.804000000000000326e-02,1.081099999999999978e-01,1.191699999999999982e-01,1.166500000000000037e-01,-1.000000000000000082e-05,-5.000000000000000240e-05,-6.000000000000000152e-05,-6.000000000000000152e-05,-2.000000000000000164e-05,4.000000000000000327e-05,2.999999999999999737e-04,2.700000000000000035e-04,2.000000000000000164e-05,5.000000000000000240e-05,6.000000000000000152e-05,6.000000000000000152e-05,4.000000000000000327e-05,1.000000000000000082e-05,-2.400000000000000061e-04,-2.400000000000000061e-04
cmz*c/cref,0.000000000000000000e+00,-1.617907164105106483e-03,-5.071207238472978662e-04,-1.877136527020326637e-03,-2.889179474467029433e-03,-4.037828458106097577e-03,-2.944967773921665626e-03,-5.005662803668814789e-03,-3.283158775409023445e-03,-7.263355230540405327e-03,-4.564266236985622081e-03,-1.166840914724838821e-02,-7.947985870104114919e-03,-1.911953396132870520e-02,-1.413763014377788715e-02,-3.248500557759047974e-02,-2.169858391175012377e-02,-4.816881507188893602e-02,-5.577246529499255145e-02,-8.531662121963311252e-02,-8.940313584531482671e-02,-7.934582610312344852e-02,2.471492315319781684e-05,1.617907164105106483e-03,5.189142290530489744e-04,1.808039476945958856e-03,2.900421417947445998e-03,4.246303296975706063e-03,2.795042141794744535e-03,5.057913981160138198e-03,3.425904809122459153e-03,7.472301065939513168e-03,4.758490332176499617e-03,1.183902764005949348e-02,8.142290530490828293e-03,1.918278383738224874e-02,1.413763014377788715e-02,3.210556829449677518e-02,2.239826629895885074e-02,4.861390679226573752e-02,5.486926747645017033e-02,8.534030273921665299e-02,9.213223537431829147e-02,8.837668877045115612e-02,-5.680930837878036779e-05,-2.840465418939018051e-04,-3.408558502726821661e-04,-3.408558502726821661e-04,-1.136186167575607356e-04,2.272372335151214711e-04,1.704279251363410722e-03,1.533851326227069801e-03,1.136186167575607356e-04,2.840465418939018051e-04,3.408558502726821661e-04,3.408558502726821661e-04,2.272372335151214711e-04,5.680930837878036779e-05,-1.363423401090728664e-03,-1.363423401090728664e-03
